axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,2500,1,2207,3,5,3,0.2,200,0.0,1,149.21,95,0.31915,0.0033595,95,0.625,54,1.0,0.4286,0
epoch,2500,1,2208,3,5,3,0.2,200,0.0,1,158.05,91,0.20739,0.002279,91,1.0,35,2.333,0.6512,0
epoch,2500,1,2209,3,5,3,0.2,200,0.0,1,99.7199,323,0.51769,0.0016028,323,0.51852,15,20.0,0.3622,0
epoch,2500,1,2210,3,5,3,0.2,200,0.0,1,99.2298,328,0.42753,0.0013034,328,0.30909,10,21.0,0.5828,0
epoch,2500,1,2211,3,5,3,0.2,200,0.0,1,157.65,100,0.18909,0.0018909,100,0.70588,26,7.333,0.6667,0
epoch,2500,1,2212,3,5,3,0.2,200,0.0,1,3.2297,493,0.61829,0.0012541,493,0.26061,34,54.0,0.3767,0
epoch,2500,1,2213,3,5,3,0.2,200,0.0,0,-185.3606,600,0.51784,0.0008631,,0.0,4,56.667,0.5257,0
epoch,2500,1,2214,3,5,3,0.2,200,0.0,0,-192.0,600,0.01103,1.84e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2215,3,5,3,0.2,200,0.0,1,132.4401,215,0.40074,0.0018639,215,0.58333,16,7.667,0.475,0
epoch,2500,1,2216,3,5,3,0.2,200,0.0,1,165.78,91,0.19105,0.0020995,91,1.0,19,2.0,0.5319,0
epoch,2500,1,2217,3,5,3,0.2,200,0.0,0,-191.6807,600,0.61595,0.0010266,,0.0,18,56.333,0.4699,0
epoch,2500,1,2218,3,5,3,0.2,200,0.0,1,141.63,139,0.24155,0.0017378,139,0.65957,26,17.333,0.3175,0
epoch,2500,1,2219,3,5,3,0.2,200,0.0,0,-192.0,600,0.01442,2.4e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2220,3,5,3,0.2,200,0.0,1,153.45,93,0.10675,0.0011478,93,0.03226,32,14.0,0.5,0
epoch,2500,1,2221,3,5,3,0.2,200,0.0,0,-436.0502,600,0.58153,0.0009692,,0.0,70,73.667,0.4978,0
epoch,2500,1,2222,3,5,3,0.2,200,0.0,0,-185.7208,600,0.44418,0.0007403,,0.0,4,55.667,0.5809,0
epoch,2500,1,2223,3,5,3,0.2,200,0.0,0,-183.2807,600,0.71305,0.0011884,,0.0,9,37.667,0.5261,0
epoch,2500,1,2224,3,5,3,0.2,200,0.0,1,187.16,25,0.061,0.0024402,25,1.0,12,0.667,0.9,0
epoch,2500,1,2225,3,5,3,0.2,200,0.0,0,-1862.16,600,0.02104,3.51e-05,,0.0,404,198.333,1.0,0
epoch,2500,1,2226,3,5,3,0.2,200,0.0,1,136.7501,229,0.64684,0.0028246,229,0.55844,8,4.333,0.1481,0
epoch,2500,1,2227,3,5,3,0.2,200,0.0,0,-197.5008,600,0.53819,0.000897,,0.0,27,54.667,0.5192,0
epoch,2500,1,2228,3,5,3,0.2,200,0.0,0,-225.0811,600,0.5182,0.0008637,,0.0,88,46.0,0.5687,0
epoch,2500,1,2229,3,5,3,0.2,200,0.0,0,-186.6507,600,0.56877,0.000948,,0.0,16,44.0,0.493,0
epoch,2500,1,2230,3,5,3,0.2,200,0.0,1,169.53,67,0.18884,0.0028184,67,1.0,25,2.667,0.5946,0
epoch,2500,1,2231,3,5,3,0.2,200,0.0,0,-190.3906,600,0.61977,0.001033,,0.0,17,51.667,0.524,0
epoch,2500,1,2232,3,5,3,0.2,200,0.0,1,171.95,63,0.16646,0.0026422,63,1.0,20,3.667,0.4857,0
epoch,2500,1,2233,3,5,3,0.2,200,0.0,0,-182.3208,600,0.52421,0.0008737,,0.0,4,45.667,0.5263,0
epoch,2500,1,2234,3,5,3,0.2,200,0.0,1,82.2799,396,0.53176,0.0013428,396,0.24242,5,26.667,0.4444,0
epoch,2500,1,2235,3,5,3,0.2,200,0.0,1,150.59,161,0.51043,0.0031704,161,0.77778,16,4.667,0.2105,0
epoch,2500,1,2236,3,5,3,0.2,200,0.0,0,-185.9708,600,0.51387,0.0008565,,0.0,15,37.667,0.6226,0
epoch,2500,1,2237,3,5,3,0.2,200,0.0,0,-192.3009,600,0.61876,0.0010313,,0.0,29,41.333,0.5161,0
epoch,2500,1,2238,3,5,3,0.2,200,0.0,0,-193.9306,600,0.54808,0.0009135,,0.0,16,65.667,0.5154,0
epoch,2500,1,2239,3,5,3,0.2,200,0.0,1,176.7,31,0.07911,0.0025519,31,1.0,30,0.0,0.9167,0
epoch,2500,1,2240,3,5,3,0.2,200,0.0,1,190.46,13,0.03808,0.0029295,13,1.0,12,0.0,0.8333,0
epoch,2500,1,2241,3,5,3,0.2,200,0.0,1,148.04,173,0.48317,0.0027929,173,0.75862,15,2.0,0.2059,0
epoch,2500,1,2242,3,5,3,0.2,200,0.0,0,-192.0,600,0.01229,2.05e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2243,3,5,3,0.2,200,0.0,0,-187.1006,600,0.51694,0.0008616,,0.0,6,57.333,0.5099,0
epoch,2500,1,2244,3,5,3,0.2,200,0.0,1,192.78,10,0.03563,0.0035627,10,1.0,9,0.0,0.8,0
epoch,2500,1,2245,3,5,3,0.2,200,0.0,1,167.64,100,0.33171,0.0033171,100,0.70588,14,2.0,0.1948,0
epoch,2500,1,2246,3,5,3,0.2,200,0.0,1,192.48,13,0.03567,0.0027439,13,0.2,8,0.0,0.625,0
epoch,2500,1,2247,3,5,3,0.2,200,0.0,0,-1294.45,600,0.03717,6.2e-05,,0.0,59,191.333,1.0,0
epoch,2500,1,2248,3,5,3,0.2,200,0.0,1,42.4696,535,0.71514,0.0013367,535,0.2067,5,34.333,0.4677,0
epoch,2500,1,2249,3,5,3,0.2,200,0.0,0,-203.2808,600,0.72426,0.0012071,,0.0,37,47.0,0.4122,0
epoch,2500,1,2250,3,5,3,0.2,200,0.0,0,-183.6108,600,0.6399,0.0010665,,0.0,16,35.667,0.5225,0
epoch,2500,1,2251,3,5,3,0.2,200,0.0,1,162.14,122,0.32888,0.0026958,122,0.02439,10,5.667,0.3378,0
epoch,2500,1,2252,3,5,3,0.2,200,0.0,1,174.41,81,0.25511,0.0031496,81,0.92593,10,1.333,0.1875,0
epoch,2500,1,2253,3,5,3,0.2,200,0.0,1,166.38,114,0.35706,0.0031321,114,0.94737,9,3.667,0.2949,0
epoch,2500,1,2254,3,5,3,0.2,200,0.0,1,165.02,81,0.26135,0.0032265,81,1.0,29,1.333,0.3091,0
epoch,2500,1,2255,3,5,3,0.2,200,0.0,1,66.0197,439,0.64137,0.001461,439,0.21088,16,22.0,0.443,0
epoch,2500,1,2256,3,5,3,0.2,200,0.0,1,156.74,115,0.26185,0.0022769,115,0.89744,24,5.333,0.4242,0
epoch,2500,1,2257,3,5,3,0.2,200,0.0,0,-187.5109,600,0.50807,0.0008468,,0.0,9,52.667,0.5483,0
epoch,2500,1,2258,3,5,3,0.2,200,0.0,0,-183.1407,600,0.53818,0.000897,,0.0,7,45.333,0.5018,0
epoch,2500,1,2259,3,5,3,0.2,200,0.0,1,81.7198,381,0.6477,0.0017,381,0.35433,18,23.0,0.3458,0
epoch,2500,1,2260,3,5,3,0.2,200,0.0,0,-1058.9701,600,0.45267,0.0007544,,0.0,25,151.667,0.0758,0
epoch,2500,1,2261,3,5,3,0.2,200,0.0,1,159.32,113,0.31758,0.0028104,113,0.84211,23,1.333,0.3418,0
epoch,2500,1,2262,3,5,3,0.2,200,0.0,1,154.98,157,0.33818,0.002154,157,0.88679,6,1.333,0.4211,0
epoch,2500,1,2263,3,5,3,0.2,200,0.0,1,141.81,188,0.4328,0.0023021,188,0.74603,15,6.0,0.4466,0
epoch,2500,1,2264,3,5,3,0.2,200,0.0,1,136.6001,202,0.39281,0.0019446,202,0.73529,14,10.333,0.4054,0
epoch,2500,1,2265,3,5,3,0.2,200,0.0,1,161.06,110,0.25212,0.002292,110,0.94595,19,2.333,0.3529,0
epoch,2500,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2267,3,5,3,0.2,200,0.0,0,-202.331,600,0.55489,0.0009248,,0.0,47,41.0,0.4895,0
epoch,2500,1,2268,3,5,3,0.2,200,0.0,1,146.78,185,0.44613,0.0024115,185,0.54839,8,3.0,0.2168,0
epoch,2500,1,2269,3,5,3,0.2,200,0.0,1,158.22,122,0.35345,0.0028971,122,0.95122,21,1.333,0.4487,0
epoch,2500,1,2270,3,5,3,0.2,200,0.0,1,43.7894,477,0.56722,0.0011891,477,0.27044,27,42.0,0.4808,0
epoch,2500,1,2271,3,5,3,0.2,200,0.0,1,165.91,55,0.11815,0.0021482,55,0.89474,37,4.333,0.4783,0
epoch,2500,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2273,3,5,3,0.2,200,0.0,1,155.34,80,0.08061,0.0010076,80,0.40741,22,16.667,0.5789,0
epoch,2500,1,2274,3,5,3,0.2,200,0.0,0,-216.9806,600,0.57805,0.0009634,,0.0,12,64.667,0.337,0
epoch,2500,1,2275,3,5,3,0.2,200,0.0,0,-194.8308,600,0.66414,0.0011069,,0.0,32,45.667,0.5714,0
epoch,2500,1,2276,3,5,3,0.2,200,0.0,1,30.4693,554,0.54708,0.0009875,554,0.2,11,38.333,0.4961,0
epoch,2500,1,2277,3,5,3,0.2,200,0.0,0,-1390.79,600,0.22491,0.0003748,,0.0,482,165.0,0.4531,0
epoch,2500,1,2278,3,5,3,0.2,200,0.0,1,23.4994,586,0.55952,0.0009548,586,0.0051,5,40.333,0.6087,0
epoch,2500,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2280,3,5,3,0.2,200,0.0,0,-194.7207,600,0.5354,0.0008923,,0.0,23,54.333,0.6157,0
epoch,2500,1,2281,3,5,3,0.2,200,0.0,0,-591.849,600,0.7455,0.0012425,,0.0,9,87.0,0.2755,0
epoch,2500,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,2500,1,2283,3,5,3,0.2,200,0.0,0,-279.6404,600,0.4454,0.0007423,,0.0,41,88.667,0.468,0
epoch,2500,1,2284,3,5,3,0.2,200,0.0,1,107.7699,300,0.42184,0.0014061,300,0.2,9,20.667,0.3871,0
epoch,2500,1,2285,3,5,3,0.2,200,0.0,1,167.03,108,0.26076,0.0024145,108,0.77778,7,4.333,0.3714,0
epoch,2500,1,2286,3,5,3,0.2,200,0.0,0,-182.9106,600,0.52658,0.0008776,,0.0,5,46.0,0.5368,0
epoch,2500,1,2287,3,5,3,0.2,200,0.0,1,158.23,126,0.24275,0.0019266,126,0.57143,13,7.0,0.4,0
epoch,2500,1,2288,3,5,3,0.2,200,0.0,0,-187.4207,600,0.67643,0.0011274,,0.0,20,42.333,0.5278,0
epoch,2500,1,2289,3,5,3,0.2,200,0.0,0,-213.821,600,0.71673,0.0011945,,0.0,71,48.333,0.5441,0
epoch,2500,1,2290,3,5,3,0.2,200,0.0,1,188.1,16,0.0411,0.0025685,16,1.0,15,0.0,0.8571,0
epoch,2500,1,2291,3,5,3,0.2,200,0.0,1,148.2,82,0.15459,0.0018852,82,1.0,59,0.0,0.7568,0
epoch,2500,1,2292,3,5,3,0.2,200,0.0,0,-533.8495,600,0.62685,0.0010447,,0.0,24,91.0,0.5707,0
epoch,2500,1,2293,3,5,3,0.2,200,0.0,1,107.3999,273,0.37122,0.0013598,273,0.20879,28,14.333,0.5806,0
epoch,2500,1,2294,3,5,3,0.2,200,0.0,1,115.94,279,0.39903,0.0014302,279,0.26882,6,18.333,0.3631,0
epoch,2500,1,2295,3,5,3,0.2,200,0.0,0,-208.0309,600,0.68427,0.0011405,,0.0,61,43.0,0.4932,0
epoch,2500,1,2296,3,5,3,0.2,200,0.0,0,-191.9005,600,0.52235,0.0008706,,0.0,9,71.333,0.5,0
epoch,2500,1,2297,3,5,3,0.2,200,0.0,1,123.69,190,0.39273,0.002067,190,0.65625,49,5.333,0.4717,0
epoch,2500,1,2298,3,5,3,0.2,200,0.0,1,152.52,145,0.29044,0.002003,145,0.02041,13,10.0,0.3462,0
epoch,2500,1,2299,3,5,3,0.2,200,0.0,1,82.1099,339,0.54435,0.0016058,339,0.43363,42,21.333,0.3161,0
epoch,5000,1,2000,3,5,3,0.2,200,0.0,0,-1949.9698,600,0.02101,3.5e-05,,0.0,600,197.0,1.0,0
epoch,5000,1,2001,3,5,3,0.2,200,0.0,1,185.26,29,0.06002,0.0020698,29,0.6,13,2.0,0.5333,0
epoch,5000,1,2002,3,5,3,0.2,200,0.0,1,138.04,228,0.62712,0.0027505,228,0.47368,6,3.667,0.2067,0
epoch,5000,1,2003,3,5,3,0.2,200,0.0,1,179.21,73,0.30998,0.0042462,73,1.0,7,1.667,0.0625,0
epoch,5000,1,2004,3,5,3,0.2,200,0.0,1,119.04,285,0.62312,0.0021864,285,0.01053,4,16.0,0.2256,0
epoch,5000,1,2005,3,5,3,0.2,200,0.0,1,164.47,122,0.40931,0.003355,122,0.80488,10,2.0,0.3529,0
epoch,5000,1,2006,3,5,3,0.2,200,0.0,1,124.13,286,0.8658,0.0030273,286,0.39583,6,8.333,0.1674,0
epoch,5000,1,2007,3,5,3,0.2,200,0.0,0,-179.3608,600,0.79345,0.0013224,,0.0,8,44.333,0.3973,0
epoch,5000,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2009,3,5,3,0.2,200,0.0,0,-182.2009,600,0.70916,0.0011819,,0.0,8,48.333,0.4318,0
epoch,5000,1,2010,3,5,3,0.2,200,0.0,1,157.37,139,0.43434,0.0031248,139,0.74468,13,5.333,0.2079,0
epoch,5000,1,2011,3,5,3,0.2,200,0.0,0,-179.771,600,0.78616,0.0013103,,0.0,11,38.333,0.3121,0
epoch,5000,1,2012,3,5,3,0.2,200,0.0,1,154.73,161,0.46303,0.002876,161,0.77778,5,9.667,0.1186,0
epoch,5000,1,2013,3,5,3,0.2,200,0.0,0,-183.7009,600,0.7276,0.0012127,,0.0,16,37.0,0.3981,0
epoch,5000,1,2014,3,5,3,0.2,200,0.0,1,184.05,46,0.10911,0.002372,46,0.875,7,1.0,0.2,0
epoch,5000,1,2015,3,5,3,0.2,200,0.0,1,63.8996,445,0.5204,0.0011694,445,0.14094,8,31.0,0.4883,0
epoch,5000,1,2016,3,5,3,0.2,200,0.0,0,-198.0606,600,0.81665,0.0013611,,0.0,4,37.333,0.355,0
epoch,5000,1,2017,3,5,3,0.2,200,0.0,0,-179.5108,600,0.66667,0.0011111,,0.0,6,41.333,0.5821,0
epoch,5000,1,2018,3,5,3,0.2,200,0.0,1,160.46,146,0.48902,0.0033495,146,0.63265,5,5.667,0.1351,0
epoch,5000,1,2019,3,5,3,0.2,200,0.0,0,-177.5609,600,0.69393,0.0011565,,0.0,5,38.333,0.4193,0
epoch,5000,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,5000,1,2021,3,5,3,0.2,200,0.0,1,164.63,124,0.40389,0.0032572,124,0.90476,8,3.0,0.1837,0
epoch,5000,1,2022,3,5,3,0.2,200,0.0,1,141.08,217,0.66378,0.0030589,217,0.83562,7,4.0,0.1081,0
epoch,5000,1,2023,3,5,3,0.2,200,0.0,0,-181.7608,600,0.78598,0.00131,,0.0,10,50.667,0.3301,0
epoch,5000,1,2024,3,5,3,0.2,200,0.0,0,-176.1807,600,0.80606,0.0013434,,0.0,5,34.333,0.3591,0
epoch,5000,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2026,3,5,3,0.2,200,0.0,1,189.3,16,0.05288,0.0033049,16,1.0,13,0.0,0.75,0
epoch,5000,1,2027,3,5,3,0.2,200,0.0,0,-185.8706,600,0.66343,0.0011057,,0.0,12,52.667,0.4822,0
epoch,5000,1,2028,3,5,3,0.2,200,0.0,0,-180.8908,600,0.78896,0.0013149,,0.0,12,40.0,0.413,0
epoch,5000,1,2029,3,5,3,0.2,200,0.0,0,-182.1309,600,0.6545,0.0010908,,0.0,10,42.0,0.5053,0
epoch,5000,1,2030,3,5,3,0.2,200,0.0,1,88.3298,355,0.76886,0.0021658,355,0.0084,31,14.0,0.2743,0
epoch,5000,1,2031,3,5,3,0.2,200,0.0,1,182.86,56,0.20962,0.0037432,56,1.0,7,0.0,0.12,0
epoch,5000,1,2032,3,5,3,0.2,200,0.0,1,73.2697,441,0.68472,0.0015526,441,0.0068,4,19.0,0.3383,0
epoch,5000,1,2033,3,5,3,0.2,200,0.0,1,190.18,27,0.08131,0.0030115,27,0.77778,5,1.667,0.4,0
epoch,5000,1,2034,3,5,3,0.2,200,0.0,1,182.34,60,0.18424,0.0030707,60,0.9,4,2.667,0.2326,0
epoch,5000,1,2035,3,5,3,0.2,200,0.0,1,168.22,101,0.36364,0.0036004,101,0.82353,12,5.333,0.197,0
epoch,5000,1,2036,3,5,3,0.2,200,0.0,1,133.9001,239,0.47747,0.0019978,239,0.35,2,6.0,0.2543,0
epoch,5000,1,2037,3,5,3,0.2,200,0.0,0,-185.4909,600,0.55134,0.0009189,,0.0,10,51.0,0.5019,0
epoch,5000,1,2038,3,5,3,0.2,200,0.0,0,-177.9508,600,0.89565,0.0014928,,0.0,7,44.0,0.3631,0
epoch,5000,1,2039,3,5,3,0.2,200,0.0,1,181.18,48,0.13471,0.0028064,48,1.0,11,3.0,0.44,0
epoch,5000,1,2040,3,5,3,0.2,200,0.0,1,144.63,177,0.56615,0.0031986,177,0.72881,20,7.333,0.3214,0
epoch,5000,1,2041,3,5,3,0.2,200,0.0,1,97.6799,355,0.63735,0.0017954,355,0.0084,8,12.667,0.4372,0
epoch,5000,1,2042,3,5,3,0.2,200,0.0,0,-180.5908,600,0.78528,0.0013088,,0.0,14,36.667,0.4551,0
epoch,5000,1,2043,3,5,3,0.2,200,0.0,1,119.49,258,0.61567,0.0023863,258,0.34884,19,16.333,0.3618,0
epoch,5000,1,2044,3,5,3,0.2,200,0.0,1,173.47,76,0.27473,0.0036148,76,1.0,16,0.333,0.3091,0
epoch,5000,1,2045,3,5,3,0.2,200,0.0,1,173.62,93,0.26978,0.0029009,93,0.67742,4,4.0,0.3016,0
epoch,5000,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2047,3,5,3,0.2,200,0.0,1,142.25,197,0.67197,0.003411,197,0.57576,18,2.0,0.3696,0
epoch,5000,1,2048,3,5,3,0.2,200,0.0,1,189.48,22,0.06386,0.0029025,22,1.0,9,1.333,0.6,0
epoch,5000,1,2049,3,5,3,0.2,200,0.0,1,102.94,184,0.40517,0.002202,184,0.64516,20,25.0,0.2135,0
epoch,5000,1,2050,3,5,3,0.2,200,0.0,0,-178.2807,600,0.7603,0.0012672,,0.0,6,39.667,0.447,0
epoch,5000,1,2051,3,5,3,0.2,200,0.0,1,150.47,184,0.61702,0.0033534,184,0.45161,7,5.0,0.2519,0
epoch,5000,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2055,3,5,3,0.2,200,0.0,0,-186.5506,600,0.94505,0.0015751,,0.0,16,47.0,0.3093,0
epoch,5000,1,2056,3,5,3,0.2,200,0.0,0,-177.7508,600,0.73678,0.001228,,0.0,5,39.667,0.3589,0
epoch,5000,1,2057,3,5,3,0.2,200,0.0,1,73.7497,415,0.71062,0.0017123,415,0.41007,16,23.0,0.2969,0
epoch,5000,1,2058,3,5,3,0.2,200,0.0,0,-179.3009,600,0.82104,0.0013684,,0.0,11,41.667,0.3522,0
epoch,5000,1,2059,3,5,3,0.2,200,0.0,1,173.99,95,0.32059,0.0033747,95,0.8125,4,2.333,0.2576,0
epoch,5000,1,2060,3,5,3,0.2,200,0.0,1,192.21,19,0.04934,0.0025967,19,1.0,4,2.667,0.4444,0
epoch,5000,1,2061,3,5,3,0.2,200,0.0,1,145.79,207,0.69111,0.0033387,207,0.65217,5,4.667,0.1156,0
epoch,5000,1,2062,3,5,3,0.2,200,0.0,0,-183.4405,600,0.65617,0.0010936,,0.0,7,52.667,0.4102,0
epoch,5000,1,2063,3,5,3,0.2,200,0.0,1,186.64,46,0.1467,0.0031891,46,1.0,3,1.333,0.4138,0
epoch,5000,1,2064,3,5,3,0.2,200,0.0,0,-176.3408,600,0.76296,0.0012716,,0.0,5,35.0,0.4144,0
epoch,5000,1,2065,3,5,3,0.2,200,0.0,1,177.92,83,0.36722,0.0044244,83,0.03571,6,0.667,0.0649,0
epoch,5000,1,2066,3,5,3,0.2,200,0.0,1,88.2098,380,0.62143,0.0016353,380,0.22835,8,25.0,0.3136,0
epoch,5000,1,2067,3,5,3,0.2,200,0.0,1,187.27,28,0.06514,0.0023264,28,1.0,10,1.0,0.5294,0
epoch,5000,1,2068,3,5,3,0.2,200,0.0,1,156.57,164,0.56818,0.0034645,164,0.78182,5,5.667,0.0803,0
epoch,5000,1,2069,3,5,3,0.2,200,0.0,1,114.4099,305,0.64199,0.0021049,305,0.31373,6,9.0,0.2535,0
epoch,5000,1,2070,3,5,3,0.2,200,0.0,1,82.3698,404,0.75783,0.0018758,404,0.28889,10,19.333,0.4222,0
epoch,5000,1,2071,3,5,3,0.2,200,0.0,1,145.8,219,0.8638,0.0039443,219,0.47945,4,1.667,0.1192,0
epoch,5000,1,2072,3,5,3,0.2,200,0.0,1,25.5092,594,0.78066,0.0013142,594,0.20202,6,38.0,0.362,0
epoch,5000,1,2073,3,5,3,0.2,200,0.0,1,121.51,280,0.60697,0.0021677,280,0.23404,5,8.667,0.328,0
epoch,5000,1,2074,3,5,3,0.2,200,0.0,1,180.94,63,0.20049,0.0031824,63,0.04762,6,1.333,0.2222,0
epoch,5000,1,2075,3,5,3,0.2,200,0.0,1,172.26,108,0.43325,0.0040116,108,0.94444,4,1.0,0.0816,0
epoch,5000,1,2076,3,5,3,0.2,200,0.0,0,-177.8009,600,0.85556,0.0014259,,0.0,8,39.0,0.3522,0
epoch,5000,1,2077,3,5,3,0.2,200,0.0,1,173.03,102,0.41141,0.0040334,102,0.76471,5,2.0,0.1149,0
epoch,5000,1,2078,3,5,3,0.2,200,0.0,0,-180.9506,600,0.70752,0.0011792,,0.0,4,49.0,0.4354,0
epoch,5000,1,2079,3,5,3,0.2,200,0.0,1,67.2296,456,0.69565,0.0015256,456,0.00658,6,21.667,0.3491,0
epoch,5000,1,2080,3,5,3,0.2,200,0.0,1,164.07,134,0.45169,0.0033708,134,0.73333,5,2.667,0.1869,0
epoch,5000,1,2081,3,5,3,0.2,200,0.0,0,-192.0,600,0.0148,2.47e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2082,3,5,3,0.2,200,0.0,1,133.57,241,0.64029,0.0026568,241,0.50617,6,8.333,0.1823,0
epoch,5000,1,2083,3,5,3,0.2,200,0.0,0,-193.38,600,0.01726,2.88e-05,,0.0,1197,0.0,1.0,0
epoch,5000,1,2084,3,5,3,0.2,200,0.0,0,-175.3206,600,0.90953,0.0015159,,0.0,2,43.333,0.272,0
epoch,5000,1,2085,3,5,3,0.2,200,0.0,1,148.88,179,0.53438,0.0029854,179,0.66667,10,5.667,0.2558,0
epoch,5000,1,2086,3,5,3,0.2,200,0.0,1,88.2697,380,0.81242,0.002138,380,0.00787,17,10.667,0.272,0
epoch,5000,1,2087,3,5,3,0.2,200,0.0,1,100.8398,350,0.78256,0.0022359,350,0.45299,8,12.333,0.5072,0
epoch,5000,1,2088,3,5,3,0.2,200,0.0,1,162.71,134,0.54293,0.0040517,134,0.91111,11,1.333,0.1304,0
epoch,5000,1,2089,3,5,3,0.2,200,0.0,1,182.23,55,0.1673,0.0030417,55,0.89474,7,1.0,0.1556,0
epoch,5000,1,2090,3,5,3,0.2,200,0.0,1,189.63,25,0.06184,0.0024737,25,0.77778,7,1.0,0.6154,0
epoch,5000,1,2091,3,5,3,0.2,200,0.0,1,184.64,46,0.15413,0.0033507,46,1.0,7,2.0,0.4138,0
epoch,5000,1,2092,3,5,3,0.2,200,0.0,0,-176.7508,600,0.86642,0.001444,,0.0,4,45.333,0.2939,0
epoch,5000,1,2093,3,5,3,0.2,200,0.0,1,131.81,241,0.7021,0.0029133,241,0.01235,12,5.0,0.3913,0
epoch,5000,1,2094,3,5,3,0.2,200,0.0,0,-173.6706,600,0.89136,0.0014856,,0.0,3,30.667,0.4768,0
epoch,5000,1,2095,3,5,3,0.2,200,0.0,1,164.65,127,0.435,0.0034252,127,0.81395,5,6.0,0.3049,0
epoch,5000,1,2096,3,5,3,0.2,200,0.0,1,189.38,31,0.09387,0.003028,31,1.0,5,0.667,0.4286,0
epoch,5000,1,2097,3,5,3,0.2,200,0.0,0,-177.8906,600,0.90709,0.0015118,,0.0,8,42.333,0.3681,0
epoch,5000,1,2098,3,5,3,0.2,200,0.0,1,154.1,176,0.83578,0.0047488,176,0.01695,12,3.0,0.057,0
epoch,5000,1,2099,3,5,3,0.2,200,0.0,1,170.13,112,0.44183,0.0039449,112,1.0,6,1.0,0.3293,0
epoch,5000,1,2100,3,5,3,0.2,200,0.0,0,-237.5204,600,0.87148,0.0014525,,0.0,5,58.667,0.3312,0
epoch,5000,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,5000,1,2102,3,5,3,0.2,200,0.0,0,-181.381,600,0.90256,0.0015043,,0.0,21,30.0,0.4349,0
epoch,5000,1,2103,3,5,3,0.2,200,0.0,1,172.88,99,0.38072,0.0038456,99,0.93939,6,2.0,0.093,0
epoch,5000,1,2104,3,5,3,0.2,200,0.0,1,176.24,90,0.39141,0.004349,90,0.8,5,2.0,0.1408,0
epoch,5000,1,2105,3,5,3,0.2,200,0.0,0,-178.4208,600,0.84058,0.001401,,0.0,7,44.333,0.3416,0
epoch,5000,1,2106,3,5,3,0.2,200,0.0,1,176.03,91,0.34356,0.0037754,91,0.87097,4,0.333,0.0581,0
epoch,5000,1,2107,3,5,3,0.2,200,0.0,0,-179.3607,600,0.70694,0.0011782,,0.0,10,31.333,0.4613,0
epoch,5000,1,2108,3,5,3,0.2,200,0.0,1,176.03,68,0.13939,0.0020499,68,0.73913,9,4.667,0.2683,0
epoch,5000,1,2109,3,5,3,0.2,200,0.0,1,142.89,215,0.66019,0.0030707,215,0.72222,6,1.667,0.3106,0
epoch,5000,1,2110,3,5,3,0.2,200,0.0,0,-184.6505,600,0.90189,0.0015031,,0.0,5,67.0,0.326,0
epoch,5000,1,2111,3,5,3,0.2,200,0.0,1,175.11,92,0.29483,0.0032046,92,0.54839,3,2.667,0.3898,0
epoch,5000,1,2112,3,5,3,0.2,200,0.0,0,-181.6408,600,0.7032,0.001172,,0.0,13,34.0,0.4951,0
epoch,5000,1,2113,3,5,3,0.2,200,0.0,1,133.58,248,0.79905,0.003222,248,0.61446,7,9.333,0.0625,0
epoch,5000,1,2114,3,5,3,0.2,200,0.0,1,191.04,22,0.06135,0.0027886,22,1.0,6,0.667,0.4,0
