axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
max_steps,50,1,2209,3,5,3,0.2,50,0.0,0,-35.62,150,0.69222,0.0046148,,0.0,4,0.667,0.0493,0
max_steps,50,1,2210,3,5,3,0.2,50,0.0,0,-35.04,150,0.65773,0.0043849,,0.0,1,0.667,0.087,0
max_steps,50,1,2211,3,5,3,0.2,50,0.0,1,183.35,70,0.31636,0.0045195,70,1.0,1,0.333,0.1094,0
max_steps,50,1,2212,3,5,3,0.2,50,0.0,0,-38.06,150,0.57927,0.0038618,,0.0,4,2.0,0.0821,0
max_steps,50,1,2213,3,5,3,0.2,50,0.0,0,-38.25,150,0.62608,0.0041738,,0.0,6,1.0,0.0882,0
max_steps,50,1,2214,3,5,3,0.2,50,0.0,0,-48.0,150,0.01103,7.35e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2215,3,5,3,0.2,50,0.0,0,-36.2,150,0.61406,0.0040937,,0.0,1,2.667,0.0909,0
max_steps,50,1,2216,3,5,3,0.2,50,0.0,0,-38.42,150,0.59613,0.0039742,,0.0,5,2.667,0.0923,0
max_steps,50,1,2217,3,5,3,0.2,50,0.0,1,172.24,96,0.36564,0.0038088,96,0.03125,9,1.333,0.1266,0
max_steps,50,1,2218,3,5,3,0.2,50,0.0,0,-42.61,150,0.26408,0.0017605,,0.0,2,3.333,0.7581,0
max_steps,50,1,2219,3,5,3,0.2,50,0.0,0,-48.0,150,0.01442,9.62e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2220,3,5,3,0.2,50,0.0,0,-43.35,150,0.51779,0.0034519,,0.0,12,3.667,0.3505,0
max_steps,50,1,2221,3,5,3,0.2,50,0.0,1,166.2,124,0.43765,0.0035294,124,0.90476,7,1.333,0.1569,0
max_steps,50,1,2222,3,5,3,0.2,50,0.0,0,-39.31,150,0.45368,0.0030245,,0.0,3,1.0,0.0963,0
max_steps,50,1,2223,3,5,3,0.2,50,0.0,0,-40.77,150,0.50123,0.0033415,,0.0,6,4.0,0.2018,0
max_steps,50,1,2224,3,5,3,0.2,50,0.0,1,188.32,25,0.06459,0.0025837,25,1.0,10,0.0,0.5294,0
max_steps,50,1,2225,3,5,3,0.2,50,0.0,0,-201.56,150,0.02104,0.0001403,,0.0,142,48.0,1.0,0
max_steps,50,1,2226,3,5,3,0.2,50,0.0,0,-37.3,150,0.65923,0.0043949,,0.0,4,3.667,0.037,0
max_steps,50,1,2227,3,5,3,0.2,50,0.0,1,165.74,132,0.45704,0.0034624,132,0.90909,3,3.333,0.1171,0
max_steps,50,1,2228,3,5,3,0.2,50,0.0,1,170.82,111,0.47573,0.0042858,111,0.94595,7,0.0,0.1078,0
max_steps,50,1,2229,3,5,3,0.2,50,0.0,0,-39.52,150,0.6171,0.004114,,0.0,8,1.667,0.1,0
max_steps,50,1,2230,3,5,3,0.2,50,0.0,1,180.85,73,0.31473,0.0043113,73,0.92,4,1.667,0.15,0
max_steps,50,1,2231,3,5,3,0.2,50,0.0,1,167.05,125,0.38783,0.0031027,125,1.0,2,1.667,0.2083,0
max_steps,50,1,2232,3,5,3,0.2,50,0.0,1,179.54,67,0.20025,0.0029888,67,0.91304,5,4.667,0.1042,0
max_steps,50,1,2233,3,5,3,0.2,50,0.0,0,-36.21,150,0.66102,0.0044068,,0.0,3,2.333,0.0588,0
max_steps,50,1,2234,3,5,3,0.2,50,0.0,1,173.97,100,0.49066,0.0049066,100,0.94118,7,1.0,0.0769,0
max_steps,50,1,2235,3,5,3,0.2,50,0.0,0,-37.36,150,0.55337,0.0036892,,0.0,2,0.667,0.1212,0
max_steps,50,1,2236,3,5,3,0.2,50,0.0,0,-41.29,150,0.58504,0.0039003,,0.0,11,1.667,0.0667,0
max_steps,50,1,2237,3,5,3,0.2,50,0.0,0,-42.85,150,0.45843,0.0030562,,0.0,10,2.333,0.2883,0
max_steps,50,1,2238,3,5,3,0.2,50,0.0,0,-37.31,150,0.5613,0.003742,,0.0,2,2.0,0.2269,0
max_steps,50,1,2239,3,5,3,0.2,50,0.0,1,187.17,39,0.12979,0.0033279,39,0.84615,5,2.0,0.3333,0
max_steps,50,1,2240,3,5,3,0.2,50,0.0,1,194.39,15,0.043,0.0028665,15,1.0,3,0.333,0.3636,0
max_steps,50,1,2241,3,5,3,0.2,50,0.0,0,-36.59,150,0.65264,0.004351,,0.0,4,1.0,0.0207,0
max_steps,50,1,2242,3,5,3,0.2,50,0.0,0,-48.0,150,0.01229,8.19e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2243,3,5,3,0.2,50,0.0,0,-38.91,150,0.56964,0.0037976,,0.0,5,1.667,0.1452,0
max_steps,50,1,2244,3,5,3,0.2,50,0.0,1,192.78,10,0.03563,0.0035627,10,1.0,9,0.0,0.8,0
max_steps,50,1,2245,3,5,3,0.2,50,0.0,1,180.41,70,0.24146,0.0034495,70,1.0,4,1.667,0.1,0
max_steps,50,1,2246,3,5,3,0.2,50,0.0,1,190.48,13,0.03567,0.0027439,13,0.2,12,0.0,0.8333,0
max_steps,50,1,2247,3,5,3,0.2,50,0.0,0,-177.88,150,0.01983,0.0001322,,0.0,104,47.333,1.0,0
max_steps,50,1,2248,3,5,3,0.2,50,0.0,0,-42.04,150,0.41106,0.0027404,,0.0,7,0.667,0.375,0
max_steps,50,1,2249,3,5,3,0.2,50,0.0,0,-39.25,150,0.48407,0.0032271,,0.0,3,2.0,0.1154,0
max_steps,50,1,2250,3,5,3,0.2,50,0.0,0,-36.22,150,0.6545,0.0043633,,0.0,3,1.333,0.05,0
max_steps,50,1,2251,3,5,3,0.2,50,0.0,1,169.79,127,0.59587,0.0046919,127,0.02326,3,1.0,0.05,0
max_steps,50,1,2252,3,5,3,0.2,50,0.0,1,178.38,80,0.33454,0.0041817,80,0.92593,5,2.0,0.0882,0
max_steps,50,1,2253,3,5,3,0.2,50,0.0,1,168.8,118,0.48492,0.0041095,118,0.9,6,2.667,0.0693,0
max_steps,50,1,2254,3,5,3,0.2,50,0.0,1,177.95,79,0.29693,0.0037586,79,1.0,5,2.333,0.1231,0
max_steps,50,1,2255,3,5,3,0.2,50,0.0,1,170.22,116,0.47613,0.0041046,116,0.79487,4,3.0,0.1134,0
max_steps,50,1,2256,3,5,3,0.2,50,0.0,1,176.14,103,0.47512,0.0046128,103,1.0,1,1.333,0.0412,0
max_steps,50,1,2257,3,5,3,0.2,50,0.0,0,-38.81,150,0.66335,0.0044224,,0.0,8,1.667,0.0833,0
max_steps,50,1,2258,3,5,3,0.2,50,0.0,0,-37.29,150,0.58667,0.0039111,,0.0,3,1.0,0.035,0
max_steps,50,1,2259,3,5,3,0.2,50,0.0,0,-36.84,150,0.65012,0.0043341,,0.0,4,2.0,0.0827,0
max_steps,50,1,2260,3,5,3,0.2,50,0.0,1,175.01,97,0.32403,0.0033405,97,0.0303,1,2.667,0.1098,0
max_steps,50,1,2261,3,5,3,0.2,50,0.0,1,169.13,130,0.55152,0.0042424,130,0.72727,1,1.0,0.0488,0
max_steps,50,1,2262,3,5,3,0.2,50,0.0,0,-36.6,150,0.66667,0.0044444,,0.0,4,2.0,0.0662,0
max_steps,50,1,2263,3,5,3,0.2,50,0.0,0,-37.34,150,0.62392,0.0041595,,0.0,4,1.333,0.0809,0
max_steps,50,1,2264,3,5,3,0.2,50,0.0,0,-35.97,150,0.6518,0.0043453,,0.0,2,1.667,0.0352,0
max_steps,50,1,2265,3,5,3,0.2,50,0.0,1,164.05,147,0.64242,0.0043702,147,0.71429,4,1.667,0.1721,0
max_steps,50,1,2266,3,5,3,0.2,50,0.0,0,-48.0,150,0.01474,9.83e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2267,3,5,3,0.2,50,0.0,1,172.48,106,0.43317,0.0040865,106,0.88889,5,1.333,0.1685,0
max_steps,50,1,2268,3,5,3,0.2,50,0.0,0,-39.66,150,0.51331,0.0034221,,0.0,4,3.333,0.2261,0
max_steps,50,1,2269,3,5,3,0.2,50,0.0,0,-43.21,150,0.50246,0.0033498,,0.0,10,6.0,0.2524,0
max_steps,50,1,2270,3,5,3,0.2,50,0.0,1,165.4,145,0.64741,0.0044649,145,0.87755,3,1.667,0.0448,0
max_steps,50,1,2271,3,5,3,0.2,50,0.0,1,185.2,56,0.2363,0.0042196,56,0.89474,3,0.667,0.0577,0
max_steps,50,1,2272,3,5,3,0.2,50,0.0,0,-48.0,150,0.0133,8.87e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2273,3,5,3,0.2,50,0.0,1,184.73,43,0.09463,0.0022006,43,0.73333,7,1.667,0.5455,0
max_steps,50,1,2274,3,5,3,0.2,50,0.0,0,-36.29,150,0.72683,0.0048455,,0.0,5,2.333,0.0597,0
max_steps,50,1,2275,3,5,3,0.2,50,0.0,1,181.53,62,0.23864,0.003849,62,0.90476,6,2.0,0.0755,0
max_steps,50,1,2276,3,5,3,0.2,50,0.0,1,172.32,116,0.53516,0.0046135,116,0.94872,3,0.667,0.036,0
max_steps,50,1,2277,3,5,3,0.2,50,0.0,1,174.16,101,0.49698,0.0049206,101,1.0,7,0.0,0.0842,0
max_steps,50,1,2278,3,5,3,0.2,50,0.0,1,163.39,150,0.6631,0.0044206,150,0.02,4,2.333,0.036,0
max_steps,50,1,2279,3,5,3,0.2,50,0.0,0,-48.0,150,0.0109,7.26e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2280,3,5,3,0.2,50,0.0,0,-39.29,150,0.51553,0.0034369,,0.0,4,2.333,0.1008,0
max_steps,50,1,2281,3,5,3,0.2,50,0.0,1,182.04,52,0.11765,0.0022624,52,0.66667,7,3.333,0.2903,0
max_steps,50,1,2282,3,5,3,0.2,50,0.0,0,-213.69,150,0.01966,0.000131,,0.0,150,49.0,1.0,0
max_steps,50,1,2283,3,5,3,0.2,50,0.0,0,-44.33,150,0.47362,0.0031575,,0.0,11,6.333,0.3333,0
max_steps,50,1,2284,3,5,3,0.2,50,0.0,1,183.13,58,0.23945,0.0041285,58,1.0,6,0.333,0.1633,0
max_steps,50,1,2285,3,5,3,0.2,50,0.0,0,-40.91,150,0.49815,0.003321,,0.0,7,1.667,0.1789,0
max_steps,50,1,2286,3,5,3,0.2,50,0.0,0,-36.4,150,0.6848,0.0045653,,0.0,4,1.333,0.0426,0
max_steps,50,1,2287,3,5,3,0.2,50,0.0,0,-34.97,150,0.69565,0.0046377,,0.0,2,1.333,0.0963,0
max_steps,50,1,2288,3,5,3,0.2,50,0.0,0,-37.35,150,0.62882,0.0041921,,0.0,4,2.333,0.1163,0
max_steps,50,1,2289,3,5,3,0.2,50,0.0,0,-38.11,150,0.57998,0.0038665,,0.0,4,2.0,0.0584,0
max_steps,50,1,2290,3,5,3,0.2,50,0.0,1,191.92,16,0.04234,0.0026463,16,1.0,7,1.333,0.5,0
max_steps,50,1,2291,3,5,3,0.2,50,0.0,0,-36.02,150,0.69082,0.0046055,,0.0,4,1.333,0.028,0
max_steps,50,1,2292,3,5,3,0.2,50,0.0,0,-36.91,150,0.6601,0.0044007,,0.0,4,2.333,0.0827,0
max_steps,50,1,2293,3,5,3,0.2,50,0.0,1,183.32,55,0.20314,0.0036935,55,1.0,6,1.667,0.2439,0
max_steps,50,1,2294,3,5,3,0.2,50,0.0,0,-43.35,150,0.43289,0.0028859,,0.0,9,3.667,0.121,0
max_steps,50,1,2295,3,5,3,0.2,50,0.0,1,178.74,83,0.30132,0.0036304,83,0.03571,2,0.667,0.0921,0
max_steps,50,1,2296,3,5,3,0.2,50,0.0,0,-46.8,150,0.41379,0.0027586,,0.0,13,8.333,0.3404,0
max_steps,50,1,2297,3,5,3,0.2,50,0.0,0,-36.45,150,0.66909,0.0044606,,0.0,4,1.333,0.1154,0
max_steps,50,1,2298,3,5,3,0.2,50,0.0,1,178.91,61,0.17473,0.0028645,61,0.04762,9,3.667,0.4062,0
max_steps,50,1,2299,3,5,3,0.2,50,0.0,0,-37.92,150,0.6367,0.0042446,,0.0,6,0.667,0.0963,0
max_steps,50,1,2300,3,5,3,0.2,50,0.0,1,171.81,99,0.39506,0.0039905,99,0.0303,9,1.0,0.0787,0
max_steps,50,1,2301,3,5,3,0.2,50,0.0,1,179.03,80,0.33013,0.0041267,80,0.85185,4,1.0,0.0541,0
max_steps,50,1,2302,3,5,3,0.2,50,0.0,1,176.79,80,0.37315,0.0046644,80,0.03704,10,0.333,0.0986,0
max_steps,50,1,2303,3,5,3,0.2,50,0.0,1,183.15,61,0.20368,0.003339,61,1.0,3,0.333,0.0339,0
max_steps,50,1,2304,3,5,3,0.2,50,0.0,1,179.21,74,0.32182,0.004349,74,0.92,7,0.333,0.1061,0
max_steps,50,1,2305,3,5,3,0.2,50,0.0,0,-40.0,150,0.4607,0.0030713,,0.0,4,2.333,0.37,0
max_steps,50,1,2306,3,5,3,0.2,50,0.0,1,164.8,136,0.47756,0.0035114,136,0.73913,3,1.667,0.1909,0
max_steps,50,1,2307,3,5,3,0.2,50,0.0,1,186.64,56,0.25638,0.0045782,56,0.05263,1,0.0,0.0357,0
max_steps,50,1,2308,3,5,3,0.2,50,0.0,1,176.38,88,0.37607,0.0042735,88,0.93333,6,0.667,0.1013,0
max_steps,50,1,2309,3,5,3,0.2,50,0.0,1,163.43,137,0.59255,0.0043252,137,0.91304,10,0.333,0.124,0
max_steps,50,1,2310,3,5,3,0.2,50,0.0,0,-41.97,150,0.45455,0.0030303,,0.0,7,3.0,0.0787,0
max_steps,50,1,2311,3,5,3,0.2,50,0.0,0,-38.74,150,0.55746,0.0037164,,0.0,5,0.667,0.1374,0
max_steps,50,1,2312,3,5,3,0.2,50,0.0,0,-37.43,150,0.53114,0.0035409,,0.0,1,2.333,0.1983,0
max_steps,50,1,2313,3,5,3,0.2,50,0.0,1,168.76,123,0.51784,0.00421,123,0.7561,4,2.667,0.0642,0
max_steps,50,1,2314,3,5,3,0.2,50,0.0,0,-45.62,150,0.30866,0.0020577,,0.0,6,11.0,0.3333,0
max_steps,50,1,2315,3,5,3,0.2,50,0.0,0,-36.57,150,0.60552,0.0040368,,0.0,2,3.0,0.0952,0
max_steps,50,1,2316,3,5,3,0.2,50,0.0,0,-190.16,150,0.02667,0.0001778,,0.0,138,46.667,0.8,0
max_steps,50,1,2317,3,5,3,0.2,50,0.0,1,192.82,10,0.03537,0.0035366,10,1.0,9,0.0,0.8,0
max_steps,50,1,2318,3,5,3,0.2,50,0.0,1,190.56,35,0.1225,0.0035,35,1.0,1,0.667,0.0938,0
max_steps,50,1,2319,3,5,3,0.2,50,0.0,1,171.51,104,0.40547,0.0038987,104,0.77143,7,2.0,0.2432,0
max_steps,50,1,2320,3,5,3,0.2,50,0.0,1,162.86,145,0.58068,0.0040047,145,0.87755,5,2.0,0.0853,0
max_steps,50,1,2321,3,5,3,0.2,50,0.0,1,185.38,53,0.20244,0.0038196,53,0.05556,3,0.0,0.1143,0
max_steps,50,1,2322,3,5,3,0.2,50,0.0,0,-38.02,150,0.58637,0.0039092,,0.0,4,2.333,0.0827,0
max_steps,50,1,2323,3,5,3,0.2,50,0.0,1,184.03,49,0.18537,0.003783,49,0.05882,8,0.333,0.2308,0
max_steps,50,1,2324,3,5,3,0.2,50,0.0,0,-37.87,150,0.58612,0.0039075,,0.0,4,2.0,0.0507,0
max_steps,50,1,2325,3,5,3,0.2,50,0.0,0,-174.52,150,0.026,0.0001734,,0.0,128,47.0,1.0,0
max_steps,50,1,2326,3,5,3,0.2,50,0.0,1,182.52,64,0.24757,0.0038683,64,1.0,4,0.667,0.0862,0
max_steps,50,1,2327,3,5,3,0.2,50,0.0,0,-38.32,150,0.62052,0.0041368,,0.0,6,0.667,0.16,0
max_steps,50,1,2328,3,5,3,0.2,50,0.0,0,-40.81,150,0.44349,0.0029566,,0.0,5,1.667,0.2609,0
max_steps,50,1,2329,3,5,3,0.2,50,0.0,1,165.51,146,0.65496,0.0044861,146,0.71429,2,1.667,0.1085,0
max_steps,50,1,2330,3,5,3,0.2,50,0.0,1,172.88,108,0.48383,0.0044799,108,0.94444,4,1.333,0.05,0
max_steps,50,1,2331,3,5,3,0.2,50,0.0,1,186.49,45,0.14734,0.0032743,45,0.86667,4,1.0,0.1944,0
max_steps,50,1,2332,3,5,3,0.2,50,0.0,0,-36.57,150,0.60533,0.0040355,,0.0,2,2.0,0.0672,0
max_steps,50,1,2333,3,5,3,0.2,50,0.0,0,-211.36,150,0.02009,0.000134,,0.0,148,48.667,0.6667,0
max_steps,50,1,2334,3,5,3,0.2,50,0.0,1,193.0,13,0.03075,0.0023654,13,1.0,6,2.0,0.3333,0
max_steps,50,1,2335,3,5,3,0.2,50,0.0,1,187.57,43,0.16726,0.0038898,43,1.0,4,0.333,0.2286,0
max_steps,50,1,2336,3,5,3,0.2,50,0.0,0,-35.43,150,0.6326,0.0042174,,0.0,1,0.333,0.0709,0
max_steps,50,1,2337,3,5,3,0.2,50,0.0,1,175.42,95,0.39464,0.0041541,95,0.75,4,1.667,0.0833,0
max_steps,50,1,2338,3,5,3,0.2,50,0.0,1,163.0,131,0.37485,0.0028614,131,0.72727,6,3.667,0.2809,0
max_steps,50,1,2339,3,5,3,0.2,50,0.0,1,172.38,104,0.48058,0.004621,104,0.02857,8,0.667,0.0625,0
max_steps,50,1,2340,3,5,3,0.2,50,0.0,1,178.09,82,0.3,0.0036585,82,0.85714,4,0.333,0.125,0
max_steps,50,1,2341,3,5,3,0.2,50,0.0,0,-41.11,150,0.5225,0.0034833,,0.0,8,1.667,0.187,0
max_steps,50,1,2342,3,5,3,0.2,50,0.0,0,-38.19,150,0.59535,0.003969,,0.0,5,1.0,0.0882,0
max_steps,50,1,2343,3,5,3,0.2,50,0.0,0,-213.69,150,0.01691,0.0001127,,0.0,150,49.0,1.0,0
max_steps,50,1,2344,3,5,3,0.2,50,0.0,1,185.19,54,0.19852,0.0036763,54,0.05556,3,0.333,0.1,0
max_steps,50,1,2345,3,5,3,0.2,50,0.0,0,-38.88,150,0.62814,0.0041876,,0.0,4,5.333,0.0385,0
max_steps,50,1,2346,3,5,3,0.2,50,0.0,0,-40.44,150,0.46201,0.0030801,,0.0,2,7.667,0.1217,0
max_steps,50,1,2347,3,5,3,0.2,50,0.0,0,-37.86,150,0.64599,0.0043066,,0.0,6,1.333,0.0667,0
max_steps,50,1,2348,3,5,3,0.2,50,0.0,1,182.4,61,0.22667,0.0037158,61,1.0,5,1.667,0.2791,0
max_steps,50,1,2349,3,5,3,0.2,50,0.0,1,171.45,84,0.36543,0.0043504,84,0.03571,18,0.333,0.2121,0
max_steps,50,1,2350,3,5,3,0.2,50,0.0,1,164.73,143,0.61058,0.0042698,143,0.83333,4,1.667,0.1681,0
max_steps,50,1,2351,3,5,3,0.2,50,0.0,0,-39.97,150,0.508,0.0033866,,0.0,5,2.667,0.0938,0
max_steps,50,1,2352,3,5,3,0.2,50,0.0,1,189.13,33,0.09046,0.0027413,33,1.0,4,1.0,0.3636,0
max_steps,50,1,2353,3,5,3,0.2,50,0.0,0,-38.82,150,0.65666,0.0043778,,0.0,9,0.0,0.0417,0
max_steps,50,1,2354,3,5,3,0.2,50,0.0,0,-46.41,150,0.62608,0.0041738,,0.0,22,2.333,0.0945,0
max_steps,50,1,2355,3,5,3,0.2,50,0.0,0,-41.41,150,0.54412,0.0036275,,0.0,9,3.0,0.3238,0
max_steps,50,1,2356,3,5,3,0.2,50,0.0,0,-98.28,150,0.03841,0.0002561,,0.0,39,42.0,1.0,0
max_steps,50,1,2357,3,5,3,0.2,50,0.0,0,-36.54,150,0.67199,0.0044799,,0.0,4,1.333,0.0652,0
max_steps,50,1,2358,3,5,3,0.2,50,0.0,1,169.42,114,0.44172,0.0038747,114,0.78947,6,1.667,0.0577,0
max_steps,50,1,2359,3,5,3,0.2,50,0.0,0,-38.81,150,0.5649,0.003766,,0.0,5,2.333,0.0833,0
max_steps,50,1,2360,3,5,3,0.2,50,0.0,1,183.85,57,0.19853,0.003483,57,0.05263,4,0.333,0.1633,0
max_steps,50,1,2361,3,5,3,0.2,50,0.0,0,-35.44,150,0.66345,0.004423,,0.0,2,1.333,0.0725,0
max_steps,50,1,2362,3,5,3,0.2,50,0.0,0,-38.21,150,0.54172,0.0036115,,0.0,2,3.0,0.0444,0
max_steps,50,1,2363,3,5,3,0.2,50,0.0,0,-42.65,150,0.45295,0.0030197,,0.0,9,1.0,0.2743,0
max_steps,50,1,2364,3,5,3,0.2,50,0.0,0,-37.53,150,0.58621,0.003908,,0.0,3,1.667,0.1587,0
max_steps,50,1,2365,3,5,3,0.2,50,0.0,0,-36.52,150,0.65501,0.0043667,,0.0,4,0.667,0.0347,0
max_steps,50,1,2366,3,5,3,0.2,50,0.0,1,175.33,98,0.43947,0.0044844,98,0.75758,4,1.333,0.0795,0
max_steps,50,1,2367,3,5,3,0.2,50,0.0,0,-36.53,150,0.63293,0.0042195,,0.0,3,1.0,0.0647,0
max_steps,50,1,2368,3,5,3,0.2,50,0.0,1,191.62,28,0.08717,0.0031133,28,1.0,2,0.667,0.2174,0
max_steps,50,1,2369,3,5,3,0.2,50,0.0,1,168.71,122,0.49567,0.0040629,122,0.95122,4,2.333,0.0545,0
max_steps,50,1,2370,3,5,3,0.2,50,0.0,1,188.8,43,0.1599,0.0037186,43,1.0,1,0.667,0.1622,0
max_steps,50,1,2371,3,5,3,0.2,50,0.0,0,-39.81,150,0.50839,0.0033893,,0.0,5,3.0,0.1765,0
max_steps,50,1,2372,3,5,3,0.2,50,0.0,1,176.65,77,0.30377,0.003945,77,0.03846,10,0.333,0.1905,0
max_steps,50,1,2373,3,5,3,0.2,50,0.0,1,164.59,147,0.63899,0.0043469,147,0.83673,3,1.0,0.0284,0
max_steps,50,1,2374,3,5,3,0.2,50,0.0,1,169.14,122,0.52709,0.0043204,122,0.85366,5,0.667,0.1553,0
max_steps,50,1,2375,3,5,3,0.2,50,0.0,1,174.11,103,0.42509,0.0041271,103,0.71429,3,1.0,0.0412,0
max_steps,50,1,2376,3,5,3,0.2,50,0.0,0,-35.5,150,0.6821,0.0045473,,0.0,1,3.667,0.0682,0
max_steps,50,1,2377,3,5,3,0.2,50,0.0,0,-39.44,150,0.50894,0.0033929,,0.0,5,1.333,0.1212,0
max_steps,50,1,2378,3,5,3,0.2,50,0.0,1,171.32,106,0.33333,0.0031447,106,0.83333,4,0.667,0.2069,0
max_steps,50,1,2379,3,5,3,0.2,50,0.0,1,197.44,4,0.02616,0.0065398,4,1.0,3,0.0,0.6667,0
max_steps,50,1,2380,3,5,3,0.2,50,0.0,0,-39.85,150,0.57473,0.0038315,,0.0,7,3.0,0.127,0
max_steps,50,1,2381,3,5,3,0.2,50,0.0,1,162.11,147,0.59951,0.0040783,147,0.79592,5,4.333,0.1167,0
max_steps,50,1,2382,3,5,3,0.2,50,0.0,0,-38.92,150,0.50903,0.0033935,,0.0,4,0.667,0.1385,0
max_steps,50,1,2383,3,5,3,0.2,50,0.0,1,187.41,41,0.10578,0.00258,41,0.85714,3,1.667,0.2143,0
max_steps,50,1,2384,3,5,3,0.2,50,0.0,1,183.78,62,0.28049,0.004524,62,0.04762,4,0.0,0.1053,0
max_steps,50,1,2385,3,5,3,0.2,50,0.0,0,-36.77,150,0.62577,0.0041718,,0.0,2,3.667,0.0846,0
max_steps,50,1,2386,3,5,3,0.2,50,0.0,1,158.46,145,0.36559,0.0025213,145,0.67347,5,7.333,0.2418,0
max_steps,50,1,2387,3,5,3,0.2,50,0.0,0,-36.85,150,0.6731,0.0044873,,0.0,5,1.667,0.0282,0
max_steps,50,1,2388,3,5,3,0.2,50,0.0,1,174.5,96,0.35714,0.0037202,96,0.8125,4,1.333,0.0568,0
max_steps,50,1,2389,3,5,3,0.2,50,0.0,1,166.54,140,0.58005,0.0041432,140,0.82979,1,0.667,0.0769,0
max_steps,50,1,2390,3,5,3,0.2,50,0.0,0,-37.3,150,0.65621,0.0043747,,0.0,5,2.667,0.1024,0
max_steps,50,1,2391,3,5,3,0.2,50,0.0,1,180.03,71,0.2276,0.0032057,71,0.91667,4,1.0,0.0455,0
max_steps,50,1,2392,3,5,3,0.2,50,0.0,0,-39.86,150,0.46692,0.0031128,,0.0,4,0.667,0.1732,0
max_steps,50,1,2393,3,5,3,0.2,50,0.0,0,-35.14,150,0.7238,0.0048253,,0.0,3,0.667,0.0493,0
max_steps,50,1,2394,3,5,3,0.2,50,0.0,0,-39.23,150,0.52323,0.0034882,,0.0,3,5.0,0.1491,0
max_steps,50,1,2395,3,5,3,0.2,50,0.0,1,170.66,108,0.4623,0.0042805,108,0.94444,8,1.333,0.0957,0
max_steps,50,1,2396,3,5,3,0.2,50,0.0,1,167.58,120,0.52625,0.0043854,120,0.75,9,2.0,0.1429,0
max_steps,50,1,2397,3,5,3,0.2,50,0.0,0,-37.34,150,0.60945,0.004063,,0.0,3,2.667,0.0672,0
max_steps,50,1,2398,3,5,3,0.2,50,0.0,1,171.18,117,0.60701,0.0051881,117,0.02564,7,0.0,0.0721,0
max_steps,50,1,2399,3,5,3,0.2,50,0.0,1,181.07,55,0.14165,0.0025754,55,0.78947,8,2.333,0.2895,0
max_steps,50,1,2400,3,5,3,0.2,50,0.0,0,-37.97,150,0.57177,0.0038118,,0.0,4,1.667,0.1406,0
max_steps,50,1,2401,3,5,3,0.2,50,0.0,0,-37.46,150,0.70277,0.0046851,,0.0,7,2.0,0.1371,0
max_steps,50,1,2402,3,5,3,0.2,50,0.0,0,-38.34,150,0.57849,0.0038566,,0.0,4,2.333,0.1349,0
max_steps,50,1,2403,3,5,3,0.2,50,0.0,0,-37.44,150,0.63223,0.0042148,,0.0,4,2.333,0.0746,0
max_steps,50,1,2404,3,5,3,0.2,50,0.0,1,171.29,113,0.52153,0.0046153,113,0.84211,6,0.333,0.0561,0
max_steps,50,1,2405,3,5,3,0.2,50,0.0,0,-39.85,150,0.57444,0.0038296,,0.0,7,2.0,0.0992,0
max_steps,50,1,2406,3,5,3,0.2,50,0.0,1,175.47,94,0.37881,0.0040299,94,0.8125,4,1.667,0.0588,0
max_steps,50,1,2407,3,5,3,0.2,50,0.0,0,-36.56,150,0.63321,0.0042214,,0.0,3,2.333,0.0519,0
max_steps,50,1,2408,3,5,3,0.2,50,0.0,0,-37.05,150,0.61474,0.0040983,,0.0,4,1.0,0.0647,0
max_steps,50,1,2409,3,5,3,0.2,50,0.0,1,178.35,76,0.30779,0.0040498,76,0.76923,7,0.333,0.0857,0
max_steps,50,1,2410,3,5,3,0.2,50,0.0,1,187.61,40,0.13747,0.0034367,40,1.0,4,1.667,0.2414,0
max_steps,50,1,2411,3,5,3,0.2,50,0.0,1,180.09,71,0.29851,0.0042043,71,0.04167,6,1.0,0.1897,0
max_steps,50,1,2412,3,5,3,0.2,50,0.0,0,-38.38,150,0.51636,0.0034424,,0.0,2,3.333,0.2241,0
max_steps,50,1,2413,3,5,3,0.2,50,0.0,1,161.4,148,0.59091,0.0039926,148,0.64,5,4.333,0.2056,0
max_steps,50,1,2414,3,5,3,0.2,50,0.0,1,191.07,25,0.07126,0.0028504,25,1.0,4,2.0,0.3333,0
max_steps,50,1,2415,3,5,3,0.2,50,0.0,1,161.97,131,0.39852,0.0030422,131,0.63636,9,2.333,0.1827,0
max_steps,50,1,2416,3,5,3,0.2,50,0.0,1,190.52,13,0.04401,0.0033854,13,1.0,12,0.0,0.8333,0
max_steps,50,1,2417,3,5,3,0.2,50,0.0,0,-37.28,150,0.60523,0.0040349,,0.0,4,1.0,0.1136,0
max_steps,50,1,2418,3,5,3,0.2,50,0.0,1,175.64,91,0.32723,0.0035959,91,1.0,4,1.0,0.1892,0
