axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.0,1,2211,3,5,3,0.0,200,0.0,1,153.05,214,0.89941,0.0042029,214,0.5,1,2.333,0.0296,0
density,0.0,1,2212,3,5,3,0.0,200,0.0,1,141.1901,251,0.8623,0.0034355,251,0.42857,1,2.333,0.0336,0
density,0.0,1,2213,3,5,3,0.0,200,0.0,1,184.97,64,0.29492,0.0046082,64,1.0,3,0.333,0.0323,0
density,0.0,1,2214,3,5,3,0.0,200,0.0,1,161.84,177,0.7793,0.0044028,177,0.79661,1,1.333,0.0294,0
density,0.0,1,2215,3,5,3,0.0,200,0.0,1,172.76,125,0.55078,0.0044062,125,1.0,1,1.333,0.025,0
density,0.0,1,2216,3,5,3,0.0,200,0.0,1,161.86,176,0.76562,0.0043501,176,0.52542,1,1.333,0.0296,0
density,0.0,1,2217,3,5,3,0.0,200,0.0,1,165.18,160,0.69336,0.0043335,160,0.62963,1,1.333,0.0327,0
density,0.0,1,2218,3,5,3,0.0,200,0.0,1,184.72,71,0.33887,0.0047728,71,0.91667,1,0.667,0.0597,0
density,0.0,1,2219,3,5,3,0.0,200,0.0,1,174.72,117,0.5293,0.0045239,117,0.94872,1,1.333,0.0268,0
density,0.0,1,2220,3,5,3,0.0,200,0.0,1,155.55,203,0.86035,0.0042382,203,0.35294,1,2.333,0.0312,0
density,0.0,1,2221,3,5,3,0.0,200,0.0,1,188.94,47,0.19336,0.004114,47,0.875,1,0.667,0.093,0
density,0.0,1,2222,3,5,3,0.0,200,0.0,1,171.55,131,0.62109,0.0047412,131,0.86364,3,0.333,0.0155,0
density,0.0,1,2223,3,5,3,0.0,200,0.0,1,165.47,152,0.59277,0.0038998,152,0.96078,1,1.667,0.042,0
density,0.0,1,2224,3,5,3,0.0,200,0.0,1,158.09,182,0.67188,0.0036916,182,0.83607,1,1.667,0.0287,0
density,0.0,1,2225,3,5,3,0.0,200,0.0,1,186.38,61,0.27344,0.0044826,61,1.0,1,0.667,0.0702,0
density,0.0,1,2226,3,5,3,0.0,200,0.0,1,159.32,176,0.71484,0.0040616,176,0.69492,4,1.333,0.0298,0
density,0.0,1,2227,3,5,3,0.0,200,0.0,1,193.66,24,0.08691,0.0036214,24,1.0,1,0.667,0.2,0
density,0.0,1,2228,3,5,3,0.0,200,0.0,1,160.76,182,0.7998,0.0043945,182,0.57377,1,1.333,0.0405,0
density,0.0,1,2229,3,5,3,0.0,200,0.0,1,187.97,42,0.14844,0.0035342,42,0.85714,4,1.0,0.1111,0
density,0.0,1,2230,3,5,3,0.0,200,0.0,1,158.56,180,0.73633,0.0040907,180,0.66667,4,1.333,0.0291,0
density,0.0,1,2231,3,5,3,0.0,200,0.0,1,182.32,82,0.38281,0.0046684,82,0.92857,1,0.667,0.038,0
density,0.0,1,2232,3,5,3,0.0,200,0.0,1,189.47,34,0.10449,0.0030733,34,0.83333,4,1.0,0.1429,0
density,0.0,1,2233,3,5,3,0.0,200,0.0,1,185.19,60,0.24707,0.0041178,60,1.0,3,0.333,0.0345,0
density,0.0,1,2234,3,5,3,0.0,200,0.0,1,182.79,77,0.37891,0.0049209,77,0.92308,3,0.333,0.0267,0
density,0.0,1,2235,3,5,3,0.0,200,0.0,1,165.45,152,0.5918,0.0038934,152,0.92157,1,1.667,0.0347,0
density,0.0,1,2236,3,5,3,0.0,200,0.0,1,166.77,155,0.73926,0.0047694,155,0.65385,3,0.333,0.0197,0
density,0.0,1,2237,3,5,3,0.0,200,0.0,1,158.97,179,0.6709,0.003748,179,0.93333,1,1.667,0.0292,0
density,0.0,1,2238,3,5,3,0.0,200,0.0,1,179.24,98,0.4668,0.0047632,98,0.93939,1,0.667,0.0426,0
density,0.0,1,2239,3,5,3,0.0,200,0.0,1,65.7596,500,0.99023,0.0019805,500,0.11377,4,13.667,0.2198,0
density,0.0,1,2240,3,5,3,0.0,200,0.0,1,176.63,108,0.53223,0.004928,108,0.94444,3,0.333,0.0189,0
density,0.0,1,2241,3,5,3,0.0,200,0.0,1,140.3501,253,0.85059,0.003362,253,0.34118,1,2.333,0.0333,0
density,0.0,1,2242,3,5,3,0.0,200,0.0,1,187.33,46,0.17578,0.0038213,46,1.0,4,1.0,0.1,0
density,0.0,1,2243,3,5,3,0.0,200,0.0,1,182.16,83,0.38965,0.0046946,83,0.78571,1,0.667,0.0506,0
density,0.0,1,2244,3,5,3,0.0,200,0.0,1,186.01,51,0.18457,0.003619,51,0.88235,4,1.0,0.0889,0
density,0.0,1,2245,3,5,3,0.0,200,0.0,1,129.2,291,0.93359,0.0032082,291,0.31959,4,2.0,0.0752,0
density,0.0,1,2246,3,5,3,0.0,200,0.0,1,143.7701,236,0.76855,0.0032566,236,0.59494,1,2.333,0.0359,0
density,0.0,1,2247,3,5,3,0.0,200,0.0,1,185.99,56,0.22754,0.0040632,56,0.89474,3,0.333,0.037,0
density,0.0,1,2248,3,5,3,0.0,200,0.0,1,173.18,123,0.54199,0.0044064,123,0.95122,1,1.333,0.0254,0
density,0.0,1,2249,3,5,3,0.0,200,0.0,1,140.7101,253,0.86816,0.0034315,253,0.29412,1,2.333,0.0333,0
density,0.0,1,2250,3,5,3,0.0,200,0.0,1,186.93,53,0.22949,0.00433,53,0.88889,3,0.333,0.0392,0
density,0.0,1,2251,3,5,3,0.0,200,0.0,1,179.2,98,0.46484,0.0047433,98,1.0,1,0.667,0.0316,0
density,0.0,1,2252,3,5,3,0.0,200,0.0,1,175.27,102,0.40723,0.0039924,102,0.82353,4,1.0,0.0417,0
density,0.0,1,2253,3,5,3,0.0,200,0.0,1,173.92,120,0.53418,0.0044515,120,0.95,1,1.333,0.0261,0
density,0.0,1,2254,3,5,3,0.0,200,0.0,0,-165.4308,600,0.98828,0.0016471,,0.0,4,20.333,0.2644,0
density,0.0,1,2255,3,5,3,0.0,200,0.0,1,185.54,64,0.27637,0.0043182,64,1.0,1,0.667,0.0492,0
density,0.0,1,2256,3,5,3,0.0,200,0.0,1,178.1,103,0.48438,0.0047027,103,1.0,1,0.667,0.0404,0
density,0.0,1,2257,3,5,3,0.0,200,0.0,1,155.83,202,0.89355,0.0044235,202,0.38235,3,0.333,0.0151,0
density,0.0,1,2258,3,5,3,0.0,200,0.0,1,172.67,126,0.60254,0.0047821,126,1.0,3,0.333,0.0161,0
density,0.0,1,2259,3,5,3,0.0,200,0.0,1,123.84,309,0.94531,0.0030593,309,0.32039,4,3.333,0.0912,0
density,0.0,1,2260,3,5,3,0.0,200,0.0,1,173.3,121,0.51855,0.0042856,121,0.85366,1,1.333,0.0348,0
density,0.0,1,2261,3,5,3,0.0,200,0.0,1,188.64,47,0.17871,0.0038024,47,1.0,1,0.667,0.0682,0
density,0.0,1,2262,3,5,3,0.0,200,0.0,1,155.14,195,0.78906,0.0040465,195,0.69231,4,1.333,0.0267,0
density,0.0,1,2263,3,5,3,0.0,200,0.0,1,143.7701,236,0.76855,0.0032566,236,0.59494,1,2.333,0.0359,0
density,0.0,1,2264,3,5,3,0.0,200,0.0,1,179.94,95,0.45703,0.0048109,95,0.9375,1,0.667,0.044,0
density,0.0,1,2265,3,5,3,0.0,200,0.0,1,184.14,71,0.31055,0.0043739,71,0.83333,1,0.667,0.0441,0
density,0.0,1,2266,3,5,3,0.0,200,0.0,1,168.93,144,0.68359,0.0047472,144,0.875,3,0.333,0.0141,0
density,0.0,1,2267,3,5,3,0.0,200,0.0,1,178.08,102,0.46875,0.0045956,102,0.94118,1,0.667,0.0408,0
density,0.0,1,2268,3,5,3,0.0,200,0.0,1,184.59,57,0.20312,0.0035636,57,0.57895,4,1.0,0.0784,0
density,0.0,1,2269,3,5,3,0.0,200,0.0,1,160.26,170,0.67285,0.003958,170,0.68421,4,1.333,0.0309,0
density,0.0,1,2270,3,5,3,0.0,200,0.0,1,174.64,116,0.51074,0.0044029,116,0.89744,1,1.333,0.0364,0
density,0.0,1,2271,3,5,3,0.0,200,0.0,1,181.78,87,0.42969,0.0049389,87,1.0,1,0.667,0.0482,0
density,0.0,1,2272,3,5,3,0.0,200,0.0,1,161.19,182,0.8623,0.0047379,182,0.54098,3,0.333,0.0168,0
density,0.0,1,2273,3,5,3,0.0,200,0.0,1,186.46,61,0.27734,0.0045466,61,1.0,1,0.667,0.0702,0
density,0.0,1,2274,3,5,3,0.0,200,0.0,1,181.25,85,0.4209,0.0049517,85,1.0,3,0.333,0.0241,0
density,0.0,1,2275,3,5,3,0.0,200,0.0,1,130.45,293,0.95312,0.003253,293,0.2449,1,2.333,0.0397,0
density,0.0,1,2276,3,5,3,0.0,200,0.0,1,164.48,164,0.71777,0.0043767,164,0.67273,1,1.333,0.0385,0
density,0.0,1,2277,3,5,3,0.0,200,0.0,1,188.75,42,0.15723,0.0037435,42,1.0,3,0.333,0.05,0
density,0.0,1,2278,3,5,3,0.0,200,0.0,1,166.17,160,0.7832,0.004895,160,0.7037,3,0.333,0.0191,0
density,0.0,1,2279,3,5,3,0.0,200,0.0,1,180.54,92,0.44238,0.0048085,92,1.0,1,0.667,0.0337,0
density,0.0,1,2280,3,5,3,0.0,200,0.0,1,143.8101,246,0.95605,0.0038864,246,0.53659,3,1.0,0.0167,0
density,0.0,1,2281,3,5,3,0.0,200,0.0,1,138.0301,262,0.86914,0.0033173,262,0.36364,1,2.333,0.0321,0
density,0.0,1,2282,3,5,3,0.0,200,0.0,1,185.25,62,0.2793,0.0045048,62,0.90476,3,0.333,0.0333,0
density,0.0,1,2283,3,5,3,0.0,200,0.0,1,192.06,31,0.11133,0.0035912,31,1.0,1,0.667,0.24,0
density,0.0,1,2284,3,5,3,0.0,200,0.0,1,167.41,153,0.74121,0.0048445,153,1.0,3,0.333,0.02,0
density,0.0,1,2285,3,5,3,0.0,200,0.0,1,164.29,171,0.85254,0.0049856,171,0.89474,3,0.333,0.0179,0
density,0.0,1,2286,3,5,3,0.0,200,0.0,1,182.15,79,0.37695,0.0047716,79,0.85185,3,0.333,0.026,0
density,0.0,1,2287,3,5,3,0.0,200,0.0,1,162.23,178,0.85449,0.0048005,178,0.46667,3,0.333,0.0171,0
density,0.0,1,2288,3,5,3,0.0,200,0.0,1,129.56,289,0.92188,0.0031899,289,0.34021,4,2.0,0.0717,0
density,0.0,1,2289,3,5,3,0.0,200,0.0,1,162.6,157,0.59668,0.0038005,157,0.84906,4,1.333,0.0336,0
density,0.0,1,2290,3,5,3,0.0,200,0.0,1,155.54,193,0.7793,0.0040378,193,0.90769,4,1.333,0.027,0
density,0.0,1,2291,3,5,3,0.0,200,0.0,1,122.49,321,0.97461,0.0030362,321,0.27103,1,2.333,0.0464,0
density,0.0,1,2292,3,5,3,0.0,200,0.0,1,184.73,58,0.22461,0.0038726,58,1.0,4,1.0,0.0769,0
density,0.0,1,2293,3,5,3,0.0,200,0.0,1,179.8,95,0.4502,0.0047389,95,0.875,1,0.667,0.044,0
density,0.0,1,2294,3,5,3,0.0,200,0.0,1,186.73,52,0.20508,0.0039438,52,0.77778,3,0.333,0.04,0
density,0.0,1,2295,3,5,3,0.0,200,0.0,1,140.5701,254,0.87598,0.0034487,254,0.41176,1,2.333,0.0332,0
density,0.0,1,2296,3,5,3,0.0,200,0.0,1,181.15,87,0.44531,0.0051185,87,1.0,3,0.333,0.0235,0
density,0.0,1,2297,3,5,3,0.0,200,0.0,1,129.11,298,0.96094,0.0032246,298,0.28,1,2.333,0.039,0
density,0.0,1,2298,3,5,3,0.0,200,0.0,1,172.71,124,0.5752,0.0046387,124,1.0,3,0.333,0.0164,0
density,0.0,1,2299,3,5,3,0.0,200,0.0,1,188.1,50,0.19629,0.0039258,50,1.0,1,0.667,0.0638,0
density,0.0,1,2300,3,5,3,0.0,200,0.0,1,194.44,20,0.06641,0.0033203,20,1.0,1,0.667,0.1765,0
density,0.0,1,2301,3,5,3,0.0,200,0.0,1,125.82,303,0.94922,0.0031327,303,0.28713,4,2.667,0.0846,0
density,0.0,1,2302,3,5,3,0.0,200,0.0,1,177.17,107,0.5,0.0046729,107,1.0,1,1.0,0.0291,0
density,0.0,1,2303,3,5,3,0.0,200,0.0,1,188.59,43,0.16406,0.0038154,43,0.86667,3,0.333,0.0488,0
density,0.0,1,2304,3,5,3,0.0,200,0.0,1,177.58,105,0.48828,0.0046503,105,0.94286,1,0.667,0.0294,0
density,0.0,1,2305,3,5,3,0.0,200,0.0,1,191.84,32,0.11523,0.0036011,32,1.0,1,0.667,0.1034,0
density,0.0,1,2306,3,5,3,0.0,200,0.0,1,152.26,204,0.71191,0.0034898,204,0.73529,1,2.0,0.0256,0
density,0.0,1,2307,3,5,3,0.0,200,0.0,1,155.41,203,0.85352,0.0042045,203,0.32353,1,2.333,0.0312,0
density,0.0,1,2308,3,5,3,0.0,200,0.0,1,141.9501,247,0.84082,0.0034041,247,0.3012,1,2.333,0.0342,0
density,0.0,1,2309,3,5,3,0.0,200,0.0,1,167.73,151,0.72754,0.0048181,151,0.72549,3,0.333,0.0203,0
density,0.0,1,2310,3,5,3,0.0,200,0.0,1,150.19,213,0.81348,0.0038191,213,0.71831,4,1.667,0.0245,0
density,0.0,1,2311,3,5,3,0.0,200,0.0,1,185.13,63,0.28809,0.0045728,63,1.0,3,0.333,0.0328,0
density,0.0,1,2312,3,5,3,0.0,200,0.0,1,156.84,198,0.84766,0.0042811,198,0.90909,1,2.0,0.0265,0
density,0.0,1,2313,3,5,3,0.0,200,0.0,1,121.12,321,0.98828,0.0030788,321,0.17757,4,3.333,0.1028,0
density,0.0,1,2314,3,5,3,0.0,200,0.0,1,132.54,277,0.8916,0.0032188,277,0.35484,4,2.0,0.0751,0
density,0.0,1,2315,3,5,3,0.0,200,0.0,1,171.1,131,0.55762,0.0042566,131,0.95455,1,1.333,0.032,0
density,0.0,1,2316,3,5,3,0.0,200,0.0,1,168.16,146,0.63379,0.004341,146,0.95918,1,1.333,0.036,0
density,0.0,1,2317,3,5,3,0.0,200,0.0,1,162.27,179,0.87109,0.0048664,179,0.6,3,0.333,0.017,0
density,0.0,1,2318,3,5,3,0.0,200,0.0,1,189.44,44,0.17383,0.0039506,44,1.0,1,0.667,0.0732,0
density,0.0,1,2319,3,5,3,0.0,200,0.0,1,168.33,147,0.69824,0.0047499,147,0.87755,3,0.333,0.0138,0
density,0.0,1,2320,3,5,3,0.0,200,0.0,1,179.94,95,0.45703,0.0048109,95,1.0,1,0.667,0.0326,0
density,0.0,1,2321,3,5,3,0.0,200,0.0,1,163.74,149,0.53516,0.0035917,149,0.68,4,1.333,0.0355,0
density,0.0,1,2322,3,5,3,0.0,200,0.0,1,153.73,200,0.7959,0.0039795,200,0.64179,4,1.667,0.0262,0
density,0.0,1,2323,3,5,3,0.0,200,0.0,1,157.73,182,0.6543,0.003595,182,0.93443,1,1.667,0.0287,0
density,0.0,1,2324,3,5,3,0.0,200,0.0,1,181.78,87,0.42969,0.0049389,87,1.0,1,0.667,0.0482,0
density,0.0,1,2325,3,5,3,0.0,200,0.0,1,186.2,62,0.2793,0.0045048,62,0.90476,1,0.667,0.069,0
density,0.0,1,2326,3,5,3,0.0,200,0.0,1,180.89,77,0.31543,0.0040965,77,0.92308,4,1.0,0.0563,0
density,0.0,1,2327,3,5,3,0.0,200,0.0,1,188.05,45,0.16699,0.0037109,45,1.0,3,0.333,0.0465,0
density,0.0,1,2328,3,5,3,0.0,200,0.0,1,179.51,96,0.49707,0.0051778,96,1.0,3,0.333,0.0213,0
density,0.0,1,2329,3,5,3,0.0,200,0.0,1,191.08,19,0.05371,0.0028269,19,1.0,8,0.0,0.3571,0
density,0.0,1,2330,3,5,3,0.0,200,0.0,0,-165.4308,600,0.98828,0.0016471,,0.0,4,20.333,0.2644,0
density,0.0,1,2331,3,5,3,0.0,200,0.0,1,187.13,46,0.16602,0.003609,46,1.0,4,1.0,0.1,0
density,0.0,1,2332,3,5,3,0.0,200,0.0,1,186.51,49,0.17969,0.0036671,49,1.0,4,1.0,0.093,0
density,0.0,1,2333,3,5,3,0.0,200,0.0,1,163.41,160,0.60938,0.0038086,160,0.2963,1,1.667,0.0329,0
density,0.0,1,2334,3,5,3,0.0,200,0.0,1,177.51,94,0.39941,0.0042491,94,1.0,4,1.0,0.0455,0
density,0.0,1,2335,3,5,3,0.0,200,0.0,1,179.25,97,0.49902,0.0051446,97,1.0,3,0.333,0.0211,0
density,0.0,1,2336,3,5,3,0.0,200,0.0,1,169.32,140,0.60254,0.0043039,140,0.82979,1,1.333,0.0299,0
density,0.0,1,2337,3,5,3,0.0,200,0.0,1,186.13,50,0.17578,0.0035156,50,0.88235,4,1.0,0.0909,0
density,0.0,1,2338,3,5,3,0.0,200,0.0,1,139.8101,257,0.88281,0.0034351,257,0.39535,1,2.333,0.0328,0
density,0.0,1,2339,3,5,3,0.0,200,0.0,1,146.89,224,0.74512,0.0033264,224,0.6,1,2.333,0.033,0
density,0.0,1,2340,3,5,3,0.0,200,0.0,1,144.47,244,0.95898,0.0039303,244,0.39024,3,1.0,0.0126,0
density,0.0,1,2341,3,5,3,0.0,200,0.0,1,180.5,91,0.42578,0.0046789,91,0.87097,1,0.667,0.0341,0
density,0.0,1,2342,3,5,3,0.0,200,0.0,1,189.85,34,0.09375,0.0027574,34,1.0,3,0.333,0.1333,0
density,0.0,1,2343,3,5,3,0.0,200,0.0,1,157.95,194,0.84082,0.0043341,194,0.38462,1,1.667,0.0269,0
density,0.0,1,2344,3,5,3,0.0,200,0.0,1,187.54,55,0.24219,0.0044034,55,1.0,1,0.667,0.0784,0
density,0.0,1,2345,3,5,3,0.0,200,0.0,1,155.42,194,0.78809,0.0040623,194,0.72308,4,1.333,0.0269,0
density,0.0,1,2346,3,5,3,0.0,200,0.0,1,145.43,243,0.95215,0.0039183,243,0.65432,1,2.333,0.0303,0
density,0.0,1,2347,3,5,3,0.0,200,0.0,1,133.7501,282,0.95312,0.0033799,282,0.44681,1,2.333,0.0375,0
density,0.0,1,2348,3,5,3,0.0,200,0.0,1,138.5101,262,0.89258,0.0034068,262,0.29545,1,2.333,0.0321,0
density,0.0,1,2349,3,5,3,0.0,200,0.0,1,185.99,56,0.22754,0.0040632,56,0.89474,3,0.333,0.037,0
density,0.0,1,2350,3,5,3,0.0,200,0.0,1,155.58,194,0.7959,0.0041026,194,0.63077,4,1.333,0.0269,0
density,0.0,1,2351,3,5,3,0.0,200,0.0,1,184.98,68,0.30762,0.0045238,68,1.0,1,0.667,0.0462,0
density,0.0,1,2352,3,5,3,0.0,200,0.0,1,176.89,108,0.54492,0.0050456,108,1.0,3,0.333,0.0189,0
density,0.0,1,2353,3,5,3,0.0,200,0.0,1,188.96,46,0.17969,0.0039062,46,0.875,1,0.667,0.0698,0
density,0.0,1,2354,3,5,3,0.0,200,0.0,1,171.51,131,0.61914,0.0047263,131,0.95455,3,0.333,0.0155,0
density,0.0,1,2355,3,5,3,0.0,200,0.0,1,162.99,176,0.8623,0.0048995,176,0.55932,3,0.333,0.0173,0
density,0.0,1,2356,3,5,3,0.0,200,0.0,1,174.09,118,0.55469,0.0047007,118,1.0,3,0.333,0.0172,0
density,0.0,1,2357,3,5,3,0.0,200,0.0,1,127.76,297,0.95117,0.0032026,297,0.27273,4,2.0,0.0778,0
density,0.0,1,2358,3,5,3,0.0,200,0.0,1,150.23,224,0.9082,0.0040545,224,0.49333,1,2.333,0.0282,0
density,0.0,1,2359,3,5,3,0.0,200,0.0,1,163.5,151,0.55273,0.0036605,151,0.88235,4,1.333,0.035,0
density,0.0,1,2360,3,5,3,0.0,200,0.0,1,193.79,22,0.06152,0.0027965,22,1.0,1,0.333,0.4375,0
density,0.0,1,2361,3,5,3,0.0,200,0.0,1,178.1,103,0.48438,0.0047027,103,1.0,1,0.667,0.0404,0
density,0.0,1,2362,3,5,3,0.0,200,0.0,1,160.41,173,0.65332,0.0037764,173,0.93103,1,1.667,0.0303,0
density,0.0,1,2363,3,5,3,0.0,200,0.0,1,178.27,102,0.52441,0.0051413,102,1.0,3,0.333,0.02,0
density,0.0,1,2364,3,5,3,0.0,200,0.0,1,168.61,146,0.69727,0.0047758,146,0.79592,3,0.333,0.021,0
density,0.0,1,2365,3,5,3,0.0,200,0.0,1,191.4,34,0.12305,0.003619,34,0.83333,1,0.667,0.0968,0
density,0.0,1,2366,3,5,3,0.0,200,0.0,1,158.95,179,0.66992,0.0037426,179,0.9,1,1.667,0.0292,0
density,0.0,1,2367,3,5,3,0.0,200,0.0,1,187.82,51,0.19727,0.003868,51,1.0,1,0.667,0.0851,0
density,0.0,1,2368,3,5,3,0.0,200,0.0,1,176.25,110,0.54297,0.0049361,110,0.94595,3,0.333,0.0185,0
density,0.0,1,2369,3,5,3,0.0,200,0.0,1,183.69,63,0.24707,0.0039218,63,0.80952,4,1.0,0.0702,0
density,0.0,1,2370,3,5,3,0.0,200,0.0,1,180.62,90,0.41699,0.0046332,90,0.93333,1,0.667,0.0345,0
density,0.0,1,2371,3,5,3,0.0,200,0.0,1,158.36,192,0.83398,0.0043437,192,0.90625,1,2.0,0.0273,0
density,0.0,1,2372,3,5,3,0.0,200,0.0,1,181.58,86,0.40527,0.0047125,86,1.0,1,0.667,0.0361,0
density,0.0,1,2373,3,5,3,0.0,200,0.0,1,163.7,168,0.73828,0.0043945,168,0.89286,1,1.333,0.0311,0
density,0.0,1,2374,3,5,3,0.0,200,0.0,1,129.68,289,0.92773,0.0032102,289,0.29897,4,2.0,0.0717,0
density,0.0,1,2375,3,5,3,0.0,200,0.0,1,164.01,171,0.83887,0.0049057,171,1.0,3,0.333,0.0179,0
density,0.0,1,2376,3,5,3,0.0,200,0.0,1,129.81,296,0.96582,0.0032629,296,0.21212,1,2.333,0.0393,0
density,0.0,1,2377,3,5,3,0.0,200,0.0,1,186.35,54,0.21582,0.0039967,54,1.0,3,0.333,0.0385,0
density,0.0,1,2378,3,5,3,0.0,200,0.0,1,175.76,113,0.52148,0.0046149,113,1.0,1,1.333,0.0278,0
density,0.0,1,2379,3,5,3,0.0,200,0.0,1,147.95,231,0.93848,0.0040627,231,0.61039,3,1.0,0.0178,0
density,0.0,1,2380,3,5,3,0.0,200,0.0,1,183.75,70,0.32324,0.0046177,70,1.0,3,0.333,0.0294,0
density,0.0,1,2381,3,5,3,0.0,200,0.0,1,70.1896,485,0.98438,0.0020296,485,0.09877,4,13.333,0.221,0
density,0.0,1,2382,3,5,3,0.0,200,0.0,1,177.51,94,0.39941,0.0042491,94,1.0,4,1.0,0.0455,0
density,0.0,1,2383,3,5,3,0.0,200,0.0,1,142.15,255,0.96777,0.0037952,255,0.55294,1,2.333,0.0288,0
density,0.0,1,2384,3,5,3,0.0,200,0.0,1,190.3,39,0.14258,0.0036558,39,1.0,1,0.667,0.1143,0
density,0.0,1,2385,3,5,3,0.0,200,0.0,1,171.86,128,0.55078,0.004303,128,0.95349,1,1.333,0.0328,0
density,0.0,1,2386,3,5,3,0.0,200,0.0,1,186.0,59,0.22559,0.0038235,59,0.7,1,0.667,0.0727,0
density,0.0,1,2387,3,5,3,0.0,200,0.0,1,139.55,264,0.97266,0.0036843,264,0.5,1,2.333,0.0402,0
density,0.0,1,2388,3,5,3,0.0,200,0.0,1,191.36,16,0.04785,0.0029907,16,1.0,9,0.0,0.6,0
density,0.0,1,2389,3,5,3,0.0,200,0.0,1,180.83,77,0.3125,0.0040584,77,0.92308,4,1.0,0.0563,0
density,0.0,1,2390,3,5,3,0.0,200,0.0,1,129.96,288,0.92676,0.0032179,288,0.27083,4,2.0,0.072,0
density,0.0,1,2391,3,5,3,0.0,200,0.0,1,172.22,114,0.43652,0.0038292,114,0.94737,4,1.333,0.0374,0
density,0.0,1,2392,3,5,3,0.0,200,0.0,1,167.21,153,0.73145,0.0047807,153,1.0,3,0.333,0.02,0
density,0.0,1,2393,3,5,3,0.0,200,0.0,1,140.29,261,0.96484,0.0036967,261,0.56322,1,2.333,0.0364,0
density,0.0,1,2394,3,5,3,0.0,200,0.0,1,181.28,87,0.40527,0.0046583,87,0.93103,1,0.667,0.0357,0
density,0.0,1,2395,3,5,3,0.0,200,0.0,1,188.98,46,0.18066,0.0039275,46,1.0,1,0.667,0.0698,0
density,0.0,1,2396,3,5,3,0.0,200,0.0,1,186.12,62,0.27539,0.0044418,62,0.80952,1,0.667,0.069,0
density,0.0,1,2397,3,5,3,0.0,200,0.0,0,-163.1108,600,0.98438,0.0016406,,0.0,1,13.667,0.3055,0
density,0.0,1,2398,3,5,3,0.0,200,0.0,1,159.93,173,0.62988,0.0036409,173,0.75862,1,1.667,0.0303,0
density,0.0,1,2399,3,5,3,0.0,200,0.0,1,141.9701,247,0.8418,0.0034081,247,0.3253,1,2.333,0.0342,0
density,0.0,1,2400,3,5,3,0.0,200,0.0,1,187.43,44,0.15137,0.0034402,44,0.86667,4,1.0,0.1053,0
density,0.0,1,2401,3,5,3,0.0,200,0.0,1,173.39,121,0.56445,0.0046649,121,1.0,3,0.333,0.0168,0
density,0.0,1,2402,3,5,3,0.0,200,0.0,1,191.05,31,0.1084,0.0034967,31,1.0,3,0.333,0.069,0
density,0.0,1,2403,3,5,3,0.0,200,0.0,1,170.96,118,0.43359,0.0036745,118,0.95,4,1.333,0.036,0
density,0.0,1,2404,3,5,3,0.0,200,0.0,1,168.43,147,0.70312,0.0047832,147,1.0,3,0.333,0.0208,0
density,0.0,1,2405,3,5,3,0.0,200,0.0,1,188.16,49,0.18457,0.0037667,49,1.0,1,0.667,0.0652,0
density,0.0,1,2406,3,5,3,0.0,200,0.0,1,179.61,85,0.37012,0.0043543,85,1.0,4,1.0,0.0506,0
density,0.0,1,2407,3,5,3,0.0,200,0.0,1,164.81,168,0.83398,0.0049642,168,1.0,3,0.333,0.0182,0
density,0.0,1,2408,3,5,3,0.0,200,0.0,1,189.66,43,0.16992,0.0039517,43,1.0,1,0.667,0.1026,0
density,0.0,1,2409,3,5,3,0.0,200,0.0,1,186.24,61,0.2666,0.0043705,61,1.0,1,0.667,0.0517,0
density,0.0,1,2410,3,5,3,0.0,200,0.0,1,175.55,102,0.4209,0.0041265,102,0.94118,4,1.0,0.0417,0
density,0.0,1,2411,3,5,3,0.0,200,0.0,1,142.15,255,0.96777,0.0037952,255,0.55294,1,2.333,0.0288,0
density,0.0,1,2412,3,5,3,0.0,200,0.0,1,178.24,101,0.46191,0.0045734,101,0.88235,1,0.667,0.0306,0
density,0.0,1,2413,3,5,3,0.0,200,0.0,1,181.31,86,0.43848,0.0050986,86,0.93103,3,0.333,0.0238,0
density,0.0,1,2414,3,5,3,0.0,200,0.0,1,164.0,149,0.54785,0.0036769,149,0.64,4,1.333,0.0355,0
density,0.0,1,2415,3,5,3,0.0,200,0.0,1,146.93,234,0.93262,0.0039855,234,0.61538,3,1.0,0.0175,0
density,0.0,1,2416,3,5,3,0.0,200,0.0,1,179.55,96,0.49902,0.0051982,96,1.0,3,0.333,0.0213,0
density,0.0,1,2417,3,5,3,0.0,200,0.0,1,166.01,161,0.79004,0.0049071,161,0.74074,3,0.333,0.019,0
density,0.0,1,2418,3,5,3,0.0,200,0.0,1,193.14,25,0.07617,0.0030469,25,1.0,1,0.667,0.1905,0
density,0.0,1,2419,3,5,3,0.0,200,0.0,1,176.21,111,0.55566,0.005006,111,1.0,3,0.333,0.0183,0
density,0.0,1,2420,3,5,3,0.0,200,0.0,1,133.04,274,0.87207,0.0031827,274,0.36957,4,2.0,0.076,0
density,0.0,1,2421,3,5,3,0.0,200,0.0,1,172.42,126,0.54883,0.0043558,126,0.80952,1,1.333,0.0333,0
density,0.0,1,2422,3,5,3,0.0,200,0.0,1,167.42,150,0.65625,0.004375,150,0.88,1,1.333,0.035,0
