axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.0,1,2207,3,5,3,0.2,200,0.0,1,149.59,188,0.47118,0.0025063,188,0.71429,1,3.667,0.5699,0
fault,0.0,1,2208,3,5,3,0.2,200,0.0,1,167.41,128,0.51013,0.0039854,128,0.90698,4,2.667,0.1,0
fault,0.0,1,2209,3,5,3,0.2,200,0.0,1,186.43,52,0.17571,0.003379,52,0.77778,1,1.0,0.0625,0
fault,0.0,1,2210,3,5,3,0.2,200,0.0,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.0,1,2211,3,5,3,0.2,200,0.0,1,180.91,67,0.20944,0.003126,67,1.0,4,1.0,0.1818,0
fault,0.0,1,2212,3,5,3,0.2,200,0.0,1,182.62,59,0.20585,0.0034889,59,0.9,5,2.0,0.2558,0
fault,0.0,1,2213,3,5,3,0.2,200,0.0,1,173.85,111,0.55228,0.0049755,111,0.94595,3,0.333,0.0374,0
fault,0.0,1,2214,3,5,3,0.2,200,0.0,1,150.85,202,0.77612,0.0038422,202,0.38235,1,1.667,0.1916,0
fault,0.0,1,2215,3,5,3,0.2,200,0.0,1,148.74,199,0.74599,0.0037487,199,0.67164,5,5.0,0.0571,0
fault,0.0,1,2216,3,5,3,0.2,200,0.0,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2217,3,5,3,0.2,200,0.0,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.0,1,2218,3,5,3,0.2,200,0.0,1,167.04,128,0.53317,0.0041654,128,0.95349,5,2.0,0.0885,0
fault,0.0,1,2219,3,5,3,0.2,200,0.0,1,188.5,43,0.13822,0.0032144,43,1.0,1,0.667,0.2647,0
fault,0.0,1,2220,3,5,3,0.2,200,0.0,1,133.5601,254,0.76933,0.0030288,254,0.48235,3,5.333,0.3503,0
fault,0.0,1,2221,3,5,3,0.2,200,0.0,1,130.67,267,0.93765,0.0035118,267,0.41573,8,4.333,0.1289,0
fault,0.0,1,2222,3,5,3,0.2,200,0.0,1,176.41,94,0.41211,0.0043842,94,1.0,4,0.333,0.119,0
fault,0.0,1,2223,3,5,3,0.2,200,0.0,1,186.8,45,0.16133,0.0035851,45,0.86667,4,0.667,0.4,0
fault,0.0,1,2224,3,5,3,0.2,200,0.0,1,180.49,71,0.24402,0.0034369,71,0.91667,3,2.333,0.2708,0
fault,0.0,1,2225,3,5,3,0.2,200,0.0,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.0,1,2226,3,5,3,0.2,200,0.0,1,181.81,74,0.36307,0.0049064,74,0.92,3,0.333,0.0571,0
fault,0.0,1,2227,3,5,3,0.2,200,0.0,1,126.28,280,0.73389,0.002621,280,0.34043,1,7.667,0.1126,0
fault,0.0,1,2228,3,5,3,0.2,200,0.0,1,178.09,82,0.33576,0.0040946,82,0.85714,5,0.333,0.0649,0
fault,0.0,1,2229,3,5,3,0.2,200,0.0,1,156.82,167,0.63317,0.0037914,167,0.60714,5,2.0,0.3089,0
fault,0.0,1,2230,3,5,3,0.2,200,0.0,1,168.79,119,0.49881,0.0041917,119,0.9,7,1.0,0.045,0
fault,0.0,1,2231,3,5,3,0.2,200,0.0,1,143.27,215,0.66667,0.0031008,215,0.58333,4,3.0,0.1436,0
fault,0.0,1,2232,3,5,3,0.2,200,0.0,1,184.36,41,0.08886,0.0021673,41,0.85714,8,3.333,0.2,0
fault,0.0,1,2233,3,5,3,0.2,200,0.0,1,166.68,121,0.45521,0.003762,121,0.85366,8,1.667,0.0943,0
fault,0.0,1,2234,3,5,3,0.2,200,0.0,1,179.18,67,0.2254,0.0033642,67,0.82609,8,0.667,0.1429,0
fault,0.0,1,2235,3,5,3,0.2,200,0.0,1,181.35,62,0.18137,0.0029254,62,1.0,5,1.667,0.16,0
fault,0.0,1,2236,3,5,3,0.2,200,0.0,1,150.3,198,0.73462,0.0037102,198,0.72727,4,1.333,0.0598,0
fault,0.0,1,2237,3,5,3,0.2,200,0.0,1,151.55,190,0.64489,0.0033942,190,0.4375,2,6.667,0.1242,0
fault,0.0,1,2238,3,5,3,0.2,200,0.0,1,135.23,255,0.88822,0.0034832,255,0.64706,4,4.333,0.1152,0
fault,0.0,1,2239,3,5,3,0.2,200,0.0,1,192.78,10,0.0309,0.0030902,10,1.0,9,0.0,0.8,0
fault,0.0,1,2240,3,5,3,0.2,200,0.0,1,90.9297,396,0.96442,0.0024354,396,0.28788,8,10.0,0.1592,0
fault,0.0,1,2241,3,5,3,0.2,200,0.0,1,190.27,30,0.09814,0.0032712,30,1.0,4,0.333,0.5,0
fault,0.0,1,2242,3,5,3,0.2,200,0.0,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.0,1,2243,3,5,3,0.2,200,0.0,1,164.34,128,0.3877,0.0030289,128,0.72093,5,4.333,0.13,0
fault,0.0,1,2244,3,5,3,0.2,200,0.0,1,154.81,168,0.6064,0.0036095,168,0.71429,8,2.333,0.0588,0
fault,0.0,1,2245,3,5,3,0.2,200,0.0,1,151.76,184,0.62805,0.0034133,184,0.74194,5,3.667,0.3083,0
fault,0.0,1,2246,3,5,3,0.2,200,0.0,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.0,1,2247,3,5,3,0.2,200,0.0,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2248,3,5,3,0.2,200,0.0,1,171.73,122,0.55769,0.0045712,122,0.90244,1,1.0,0.0614,0
fault,0.0,1,2249,3,5,3,0.2,200,0.0,1,199.76,1,0.01716,0.0171569,1,1.0,0,0.0,0.5,0
fault,0.0,1,2250,3,5,3,0.2,200,0.0,1,192.57,25,0.05945,0.0023781,25,1.0,1,1.0,0.5,0
fault,0.0,1,2251,3,5,3,0.2,200,0.0,1,169.18,123,0.46845,0.0038085,123,0.80488,2,2.667,0.0556,0
fault,0.0,1,2252,3,5,3,0.2,200,0.0,1,186.72,37,0.13117,0.0035451,37,1.0,8,0.667,0.2414,0
fault,0.0,1,2253,3,5,3,0.2,200,0.0,1,112.0199,321,0.93969,0.0029274,321,0.42056,12,6.0,0.2286,0
fault,0.0,1,2254,3,5,3,0.2,200,0.0,1,106.4298,345,0.8184,0.0023722,345,0.3913,5,4.0,0.3004,0
fault,0.0,1,2255,3,5,3,0.2,200,0.0,1,79.0795,440,0.93765,0.002131,440,0.2381,6,6.667,0.2981,0
fault,0.0,1,2256,3,5,3,0.2,200,0.0,1,82.7896,427,0.84716,0.001984,427,0.28671,4,7.333,0.3054,0
fault,0.0,1,2257,3,5,3,0.2,200,0.0,1,168.29,94,0.38882,0.0041364,94,1.0,19,0.333,0.1392,0
fault,0.0,1,2258,3,5,3,0.2,200,0.0,0,-168.9009,600,0.97697,0.0016283,,0.0,3,19.667,0.2914,0
fault,0.0,1,2259,3,5,3,0.2,200,0.0,1,99.9199,373,0.90788,0.002434,373,0.28,4,5.667,0.3333,0
fault,0.0,1,2260,3,5,3,0.2,200,0.0,1,164.23,147,0.57039,0.0038802,147,0.67347,1,1.667,0.0827,0
fault,0.0,1,2261,3,5,3,0.2,200,0.0,1,190.42,13,0.03636,0.0027972,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2262,3,5,3,0.2,200,0.0,1,168.26,117,0.51394,0.0043926,117,0.89744,9,2.333,0.0784,0
fault,0.0,1,2263,3,5,3,0.2,200,0.0,1,180.41,77,0.36128,0.004692,77,0.92308,4,0.333,0.0845,0
fault,0.0,1,2264,3,5,3,0.2,200,0.0,1,178.74,78,0.36555,0.0046866,78,0.92308,7,0.0,0.0541,0
fault,0.0,1,2265,3,5,3,0.2,200,0.0,0,-169.4709,600,0.95515,0.0015919,,0.0,4,18.667,0.3934,0
fault,0.0,1,2266,3,5,3,0.2,200,0.0,1,119.88,298,0.88466,0.0029687,298,0.48,8,6.0,0.1983,0
fault,0.0,1,2267,3,5,3,0.2,200,0.0,1,179.49,73,0.25895,0.0035473,73,1.0,5,1.0,0.127,0
fault,0.0,1,2268,3,5,3,0.2,200,0.0,1,199.76,1,0.01904,0.0190355,1,1.0,0,0.0,0.5,0
fault,0.0,1,2269,3,5,3,0.2,200,0.0,1,171.26,100,0.29433,0.0029433,100,0.82353,4,4.667,0.1169,0
fault,0.0,1,2270,3,5,3,0.2,200,0.0,1,176.67,91,0.37854,0.0041598,91,1.0,4,1.0,0.0471,0
fault,0.0,1,2271,3,5,3,0.2,200,0.0,1,184.75,53,0.24117,0.0045504,53,0.88889,6,0.333,0.1042,0
fault,0.0,1,2272,3,5,3,0.2,200,0.0,1,161.45,163,0.71221,0.0043694,163,0.63636,2,1.0,0.0519,0
fault,0.0,1,2273,3,5,3,0.2,200,0.0,1,186.99,38,0.09346,0.0024594,38,0.84615,5,2.333,0.3333,0
fault,0.0,1,2274,3,5,3,0.2,200,0.0,1,162.45,158,0.74756,0.0047314,158,0.84906,4,1.0,0.0544,0
fault,0.0,1,2275,3,5,3,0.2,200,0.0,1,140.5,227,0.84848,0.0037378,227,0.44737,7,4.333,0.114,0
fault,0.0,1,2276,3,5,3,0.2,200,0.0,1,163.44,140,0.58999,0.0042142,140,0.78723,8,1.333,0.0794,0
fault,0.0,1,2277,3,5,3,0.2,200,0.0,1,184.92,47,0.13527,0.0028781,47,0.75,5,2.0,0.3226,0
fault,0.0,1,2278,3,5,3,0.2,200,0.0,1,95.6098,374,0.77206,0.0020643,374,0.216,6,9.667,0.2996,0
fault,0.0,1,2279,3,5,3,0.2,200,0.0,1,140.65,227,0.74213,0.0032693,227,0.55263,6,1.333,0.2056,0
fault,0.0,1,2280,3,5,3,0.2,200,0.0,1,163.02,142,0.51985,0.0036609,142,0.625,4,2.333,0.1074,0
fault,0.0,1,2281,3,5,3,0.2,200,0.0,1,189.16,28,0.06603,0.0023581,28,1.0,6,1.667,0.4,0
fault,0.0,1,2282,3,5,3,0.2,200,0.0,1,146.02,207,0.60688,0.0029318,207,0.53623,2,3.0,0.2484,0
fault,0.0,1,2283,3,5,3,0.2,200,0.0,1,141.54,215,0.64294,0.0029904,215,0.55556,6,5.667,0.0642,0
fault,0.0,1,2284,3,5,3,0.2,200,0.0,1,184.23,59,0.23325,0.0039534,59,0.9,3,0.333,0.0536,0
fault,0.0,1,2285,3,5,3,0.2,200,0.0,1,192.84,10,0.03813,0.003813,10,1.0,9,0.0,0.8,0
fault,0.0,1,2286,3,5,3,0.2,200,0.0,1,116.7399,314,0.90111,0.0028698,314,0.50476,5,5.0,0.1647,0
fault,0.0,1,2287,3,5,3,0.2,200,0.0,1,86.5197,423,0.94807,0.0022413,423,0.13475,2,6.0,0.3985,0
fault,0.0,1,2288,3,5,3,0.2,200,0.0,1,190.7,21,0.0525,0.0025001,21,1.0,7,0.667,0.5455,0
fault,0.0,1,2289,3,5,3,0.2,200,0.0,1,177.43,92,0.45665,0.0049636,92,0.93548,4,1.0,0.0345,0
fault,0.0,1,2290,3,5,3,0.2,200,0.0,1,185.76,19,0.04608,0.0024251,19,1.0,18,0.0,0.875,0
fault,0.0,1,2291,3,5,3,0.2,200,0.0,1,155.75,164,0.51812,0.0031592,164,0.56364,6,2.333,0.1618,0
fault,0.0,1,2292,3,5,3,0.2,200,0.0,1,118.4,316,0.91862,0.002907,316,0.28302,1,5.333,0.1185,0
fault,0.0,1,2293,3,5,3,0.2,200,0.0,1,177.54,85,0.33253,0.0039121,85,1.0,4,1.333,0.1408,0
fault,0.0,1,2294,3,5,3,0.2,200,0.0,1,169.26,115,0.3913,0.0034026,115,1.0,4,2.667,0.4265,0
fault,0.0,1,2295,3,5,3,0.2,200,0.0,1,121.4099,309,0.94958,0.0030731,309,0.18447,2,3.0,0.204,0
fault,0.0,1,2296,3,5,3,0.2,200,0.0,1,190.5,13,0.04087,0.0031437,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2297,3,5,3,0.2,200,0.0,1,100.7798,377,0.95636,0.0025368,377,0.26984,2,4.0,0.2943,0
fault,0.0,1,2298,3,5,3,0.2,200,0.0,1,143.58,215,0.73672,0.0034266,215,0.5,7,4.0,0.186,0
fault,0.0,1,2299,3,5,3,0.2,200,0.0,1,132.86,265,0.88457,0.003338,265,0.48315,3,2.667,0.0445,0
fault,0.0,1,2300,3,5,3,0.2,200,0.0,1,156.13,174,0.75309,0.0043281,174,0.58621,7,1.0,0.024,0
fault,0.0,1,2301,3,5,3,0.2,200,0.0,1,149.81,189,0.66106,0.0034977,189,0.71429,7,4.0,0.129,0
fault,0.0,1,2302,3,5,3,0.2,200,0.0,1,179.62,77,0.31158,0.0040464,77,1.0,4,0.667,0.1194,0
fault,0.0,1,2303,3,5,3,0.2,200,0.0,1,164.37,128,0.41104,0.0032113,128,0.72093,5,5.667,0.098,0
fault,0.0,1,2304,3,5,3,0.2,200,0.0,1,162.72,145,0.53761,0.0037076,145,0.91837,4,2.0,0.1802,0
fault,0.0,1,2305,3,5,3,0.2,200,0.0,1,55.4094,516,0.9734,0.0018864,516,0.16279,6,15.667,0.3402,0
fault,0.0,1,2306,3,5,3,0.2,200,0.0,1,183.1,64,0.29052,0.0045394,64,1.0,4,0.667,0.0862,0
fault,0.0,1,2307,3,5,3,0.2,200,0.0,1,195.08,7,0.02916,0.0041659,7,1.0,6,0.0,0.75,0
fault,0.0,1,2308,3,5,3,0.2,200,0.0,1,158.13,163,0.58242,0.0035731,163,0.67273,4,1.667,0.2326,0
fault,0.0,1,2309,3,5,3,0.2,200,0.0,1,150.61,190,0.64543,0.003397,190,0.78125,4,5.0,0.1146,0
fault,0.0,1,2310,3,5,3,0.2,200,0.0,1,199.78,1,0.01619,0.0161893,1,1.0,0,0.0,0.5,0
fault,0.0,1,2311,3,5,3,0.2,200,0.0,1,174.83,109,0.511,0.0046881,109,0.94595,1,0.333,0.0577,0
fault,0.0,1,2312,3,5,3,0.2,200,0.0,1,160.37,164,0.73993,0.0045117,164,0.67273,4,1.667,0.0526,0
fault,0.0,1,2313,3,5,3,0.2,200,0.0,1,181.79,65,0.23399,0.0035998,65,0.90909,4,1.333,0.1481,0
fault,0.0,1,2314,3,5,3,0.2,200,0.0,1,163.58,146,0.5804,0.0039754,146,0.83673,3,0.667,0.0977,0
fault,0.0,1,2315,3,5,3,0.2,200,0.0,1,103.8399,360,0.92086,0.002558,360,0.36667,4,7.667,0.2132,0
fault,0.0,1,2316,3,5,3,0.2,200,0.0,1,180.45,67,0.23515,0.0035097,67,0.73913,6,0.333,0.1786,0
fault,0.0,1,2317,3,5,3,0.2,200,0.0,1,184.95,58,0.19634,0.0033852,58,1.0,1,0.333,0.18,0
fault,0.0,1,2318,3,5,3,0.2,200,0.0,1,177.26,88,0.30375,0.0034517,88,1.0,1,2.333,0.2576,0
fault,0.0,1,2319,3,5,3,0.2,200,0.0,1,160.85,165,0.76813,0.0046554,165,0.92727,4,1.667,0.0255,0
fault,0.0,1,2320,3,5,3,0.2,200,0.0,1,190.65,22,0.06479,0.0029451,22,1.0,7,0.333,0.8,0
fault,0.0,1,2321,3,5,3,0.2,200,0.0,1,138.06,249,0.89093,0.003578,249,0.63855,1,5.667,0.0446,0
fault,0.0,1,2322,3,5,3,0.2,200,0.0,1,120.1399,301,0.91363,0.0030353,301,0.44554,6,7.667,0.1036,0
fault,0.0,1,2323,3,5,3,0.2,200,0.0,1,74.8195,450,0.92317,0.0020515,450,0.17333,9,4.0,0.2795,0
fault,0.0,1,2324,3,5,3,0.2,200,0.0,1,167.06,123,0.44458,0.0036145,123,0.85366,5,2.667,0.0755,0
fault,0.0,1,2325,3,5,3,0.2,200,0.0,1,154.59,184,0.81005,0.0044024,184,0.70968,6,1.0,0.0462,0
fault,0.0,1,2326,3,5,3,0.2,200,0.0,1,167.57,137,0.63835,0.0046595,137,0.78261,3,0.333,0.0703,0
fault,0.0,1,2327,3,5,3,0.2,200,0.0,1,164.13,137,0.51051,0.0037263,137,0.78261,5,1.667,0.1712,0
fault,0.0,1,2328,3,5,3,0.2,200,0.0,1,181.43,69,0.27396,0.0039704,69,1.0,4,0.333,0.1311,0
fault,0.0,1,2329,3,5,3,0.2,200,0.0,1,142.0,227,0.80848,0.0035616,227,0.39474,5,2.667,0.2749,0
fault,0.0,1,2330,3,5,3,0.2,200,0.0,1,143.68,225,0.76119,0.0033831,225,0.41333,1,2.0,0.1466,0
fault,0.0,1,2331,3,5,3,0.2,200,0.0,1,182.73,71,0.29867,0.0042066,71,0.75,1,1.0,0.2069,0
fault,0.0,1,2332,3,5,3,0.2,200,0.0,1,33.1992,594,0.99758,0.0016794,594,0.28283,3,18.333,0.3464,0
fault,0.0,1,2333,3,5,3,0.2,200,0.0,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2334,3,5,3,0.2,200,0.0,1,73.3197,463,0.99016,0.0021386,463,0.14839,5,7.333,0.3104,0
fault,0.0,1,2335,3,5,3,0.2,200,0.0,1,151.24,191,0.66351,0.0034739,191,0.625,4,2.667,0.1429,0
fault,0.0,1,2336,3,5,3,0.2,200,0.0,1,155.37,187,0.81752,0.0043718,187,0.52381,3,1.667,0.0893,0
fault,0.0,1,2337,3,5,3,0.2,200,0.0,1,156.29,171,0.61463,0.0035944,171,0.7193,3,4.333,0.06,0
fault,0.0,1,2338,3,5,3,0.2,200,0.0,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.0,1,2339,3,5,3,0.2,200,0.0,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.0,1,2340,3,5,3,0.2,200,0.0,1,165.23,128,0.48333,0.003776,128,0.90698,8,1.667,0.1284,0
fault,0.0,1,2341,3,5,3,0.2,200,0.0,1,174.2,97,0.38293,0.0039477,97,0.87879,5,1.333,0.0568,0
fault,0.0,1,2342,3,5,3,0.2,200,0.0,1,176.74,80,0.28351,0.0035439,80,0.92593,7,2.0,0.1639,0
fault,0.0,1,2343,3,5,3,0.2,200,0.0,1,41.6194,570,0.99034,0.0017374,570,0.2,4,9.0,0.3723,0
fault,0.0,1,2344,3,5,3,0.2,200,0.0,1,167.55,145,0.73366,0.0050597,145,1.0,1,0.333,0.058,0
fault,0.0,1,2345,3,5,3,0.2,200,0.0,1,69.0296,471,0.99874,0.0021205,471,0.17197,6,13.333,0.2,0
fault,0.0,1,2346,3,5,3,0.2,200,0.0,0,-167.8107,600,0.97549,0.0016258,,0.0,1,17.333,0.392,0
fault,0.0,1,2347,3,5,3,0.2,200,0.0,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.0,1,2348,3,5,3,0.2,200,0.0,1,182.37,55,0.17939,0.0032617,55,1.0,7,2.0,0.1364,0
fault,0.0,1,2349,3,5,3,0.2,200,0.0,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.0,1,2350,3,5,3,0.2,200,0.0,1,185.3,60,0.25391,0.0042318,60,1.0,1,0.667,0.0909,0
fault,0.0,1,2351,3,5,3,0.2,200,0.0,1,175.62,95,0.4059,0.0042727,95,0.8125,4,1.333,0.0698,0
fault,0.0,1,2352,3,5,3,0.2,200,0.0,1,154.06,191,0.81051,0.0042435,191,0.75,3,0.667,0.0497,0
fault,0.0,1,2353,3,5,3,0.2,200,0.0,1,139.89,234,0.7527,0.0032167,234,0.64103,3,4.0,0.284,0
fault,0.0,1,2354,3,5,3,0.2,200,0.0,1,171.0,114,0.5818,0.0051035,114,1.0,8,0.0,0.0459,0
fault,0.0,1,2355,3,5,3,0.2,200,0.0,1,145.62,215,0.68015,0.0031635,215,0.72222,1,1.333,0.2171,0
fault,0.0,1,2356,3,5,3,0.2,200,0.0,1,183.3,50,0.11029,0.0022057,50,0.88235,5,3.333,0.52,0
fault,0.0,1,2357,3,5,3,0.2,200,0.0,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.0,1,2358,3,5,3,0.2,200,0.0,1,152.75,182,0.59755,0.0032832,182,0.63934,3,4.0,0.2222,0
fault,0.0,1,2359,3,5,3,0.2,200,0.0,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.0,1,2360,3,5,3,0.2,200,0.0,1,187.45,37,0.10417,0.0028153,37,1.0,5,2.333,0.5294,0
fault,0.0,1,2361,3,5,3,0.2,200,0.0,1,182.38,55,0.16647,0.0030266,55,0.89474,7,0.667,0.1739,0
fault,0.0,1,2362,3,5,3,0.2,200,0.0,1,181.39,65,0.21295,0.0032762,65,0.90909,4,1.333,0.2,0
fault,0.0,1,2363,3,5,3,0.2,200,0.0,1,145.36,196,0.62484,0.003188,196,0.60606,7,9.667,0.2059,0
fault,0.0,1,2364,3,5,3,0.2,200,0.0,1,170.43,124,0.52709,0.0042508,124,0.61905,1,1.0,0.0603,0
fault,0.0,1,2365,3,5,3,0.2,200,0.0,1,158.81,174,0.7253,0.0041684,174,0.68966,1,1.667,0.0755,0
fault,0.0,1,2366,3,5,3,0.2,200,0.0,1,148.63,205,0.78571,0.0038328,205,0.53623,4,3.333,0.1136,0
fault,0.0,1,2367,3,5,3,0.2,200,0.0,1,147.07,194,0.61463,0.0031682,194,0.72308,8,3.667,0.0824,0
fault,0.0,1,2368,3,5,3,0.2,200,0.0,1,119.4,301,0.84807,0.0028175,301,0.20792,5,7.333,0.159,0
fault,0.0,1,2369,3,5,3,0.2,200,0.0,1,179.86,76,0.31026,0.0040824,76,1.0,4,0.667,0.1967,0
fault,0.0,1,2370,3,5,3,0.2,200,0.0,1,157.27,177,0.70147,0.0039631,177,0.35593,1,1.667,0.0419,0
fault,0.0,1,2371,3,5,3,0.2,200,0.0,1,179.85,83,0.36451,0.0043917,83,0.85714,2,0.333,0.037,0
fault,0.0,1,2372,3,5,3,0.2,200,0.0,1,126.08,288,0.89915,0.003122,288,0.45833,3,4.0,0.1826,0
fault,0.0,1,2373,3,5,3,0.2,200,0.0,1,177.23,94,0.41155,0.0043782,94,0.75,2,1.0,0.1205,0
fault,0.0,1,2374,3,5,3,0.2,200,0.0,1,129.17,265,0.72167,0.0027233,265,0.61798,4,3.667,0.1435,0
fault,0.0,1,2375,3,5,3,0.2,200,0.0,1,163.92,149,0.58952,0.0039565,149,0.64,1,2.0,0.0584,0
fault,0.0,1,2376,3,5,3,0.2,200,0.0,1,144.62,219,0.72351,0.0033037,219,0.83562,2,1.667,0.2312,0
fault,0.0,1,2377,3,5,3,0.2,200,0.0,1,192.84,10,0.03814,0.0038141,10,1.0,9,0.0,0.8,0
fault,0.0,1,2378,3,5,3,0.2,200,0.0,1,186.94,19,0.05327,0.0028036,19,1.0,16,0.0,0.7778,0
fault,0.0,1,2379,3,5,3,0.2,200,0.0,1,183.89,51,0.17836,0.0034972,51,1.0,7,0.333,0.1628,0
fault,0.0,1,2380,3,5,3,0.2,200,0.0,1,156.57,180,0.7949,0.0044161,180,0.56667,4,1.667,0.0233,0
fault,0.0,1,2381,3,5,3,0.2,200,0.0,1,113.8499,328,0.90954,0.002773,328,0.32727,3,3.667,0.188,0
fault,0.0,1,2382,3,5,3,0.2,200,0.0,1,152.45,184,0.69555,0.0037801,184,0.54839,7,1.0,0.1313,0
fault,0.0,1,2383,3,5,3,0.2,200,0.0,1,37.3693,575,0.92138,0.0016024,575,0.23958,2,22.333,0.3994,0
fault,0.0,1,2384,3,5,3,0.2,200,0.0,1,177.58,78,0.30854,0.0039556,78,0.92308,7,2.0,0.125,0
fault,0.0,1,2385,3,5,3,0.2,200,0.0,1,175.29,97,0.38786,0.0039985,97,1.0,3,0.333,0.1149,0
fault,0.0,1,2386,3,5,3,0.2,200,0.0,1,103.3598,365,0.95465,0.0026155,365,0.40984,4,5.667,0.2035,0
fault,0.0,1,2387,3,5,3,0.2,200,0.0,1,169.32,129,0.60193,0.0046661,129,0.76744,3,1.333,0.0496,0
fault,0.0,1,2388,3,5,3,0.2,200,0.0,1,97.9898,382,0.97291,0.0025469,382,0.26562,3,8.333,0.1689,0
fault,0.0,1,2389,3,5,3,0.2,200,0.0,1,183.71,31,0.08095,0.0026112,31,0.81818,16,0.333,0.5882,0
fault,0.0,1,2390,3,5,3,0.2,200,0.0,1,156.15,187,0.79106,0.0042303,187,0.74603,1,0.333,0.033,0
fault,0.0,1,2391,3,5,3,0.2,200,0.0,1,159.77,165,0.73939,0.0044812,165,0.78182,5,1.0,0.0724,0
fault,0.0,1,2392,3,5,3,0.2,200,0.0,1,148.54,193,0.64295,0.0033313,193,0.72308,6,4.0,0.0706,0
fault,0.0,1,2393,3,5,3,0.2,200,0.0,1,173.64,91,0.26634,0.0029268,91,0.80645,5,3.667,0.3333,0
fault,0.0,1,2394,3,5,3,0.2,200,0.0,1,67.6996,480,0.96333,0.0020069,480,0.25,4,11.333,0.4224,0
fault,0.0,1,2395,3,5,3,0.2,200,0.0,1,190.48,13,0.03956,0.0030427,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2396,3,5,3,0.2,200,0.0,1,174.03,99,0.37851,0.0038233,99,0.93939,4,1.0,0.1279,0
fault,0.0,1,2397,3,5,3,0.2,200,0.0,1,184.01,43,0.10559,0.0024556,43,0.86667,9,0.333,0.303,0
fault,0.0,1,2398,3,5,3,0.2,200,0.0,1,145.79,218,0.83555,0.0038328,218,0.72603,4,2.333,0.2711,0
fault,0.0,1,2399,3,5,3,0.2,200,0.0,1,183.05,71,0.31598,0.0044504,71,0.75,1,0.333,0.0909,0
fault,0.0,1,2400,3,5,3,0.2,200,0.0,1,172.22,100,0.39521,0.0039521,100,1.0,8,0.667,0.1379,0
fault,0.0,1,2401,3,5,3,0.2,200,0.0,1,190.95,33,0.10349,0.0031361,33,1.0,1,0.333,0.1724,0
fault,0.0,1,2402,3,5,3,0.2,200,0.0,1,161.11,144,0.49691,0.0034508,144,0.58333,6,2.667,0.2642,0
fault,0.0,1,2403,3,5,3,0.2,200,0.0,1,178.95,77,0.2829,0.0036741,77,0.69231,4,1.333,0.1562,0
fault,0.0,1,2404,3,5,3,0.2,200,0.0,1,171.75,120,0.52399,0.0043665,120,0.95,1,0.333,0.0804,0
fault,0.0,1,2405,3,5,3,0.2,200,0.0,1,179.5,80,0.27633,0.0034542,80,0.7037,1,1.333,0.2373,0
fault,0.0,1,2406,3,5,3,0.2,200,0.0,1,115.1699,322,0.81951,0.0025451,322,0.2963,1,4.333,0.2479,0
fault,0.0,1,2407,3,5,3,0.2,200,0.0,1,197.46,4,0.02764,0.0069111,4,1.0,3,0.0,0.6667,0
fault,0.0,1,2408,3,5,3,0.2,200,0.0,1,164.35,138,0.51544,0.0037351,138,0.86957,5,1.0,0.0887,0
fault,0.0,1,2409,3,5,3,0.2,200,0.0,1,161.5,138,0.51545,0.0037352,138,0.73913,9,3.667,0.087,0
fault,0.0,1,2410,3,5,3,0.2,200,0.0,1,183.89,64,0.23966,0.0037447,64,0.90909,1,0.333,0.1818,0
fault,0.0,1,2411,3,5,3,0.2,200,0.0,1,169.64,124,0.51905,0.0041859,124,0.80952,3,0.667,0.0696,0
fault,0.0,1,2412,3,5,3,0.2,200,0.0,1,158.65,162,0.59515,0.0036738,162,0.81481,4,1.667,0.2683,0
fault,0.0,1,2413,3,5,3,0.2,200,0.0,1,184.87,61,0.25253,0.0041398,61,1.0,1,0.333,0.0877,0
fault,0.0,1,2414,3,5,3,0.2,200,0.0,1,145.9,214,0.78266,0.0036573,214,0.66667,4,4.333,0.0753,0
fault,0.0,1,2415,3,5,3,0.2,200,0.0,1,149.7,196,0.69373,0.0035394,196,0.54545,4,3.0,0.1677,0
